Id,SalePrice
1590,134878.89942322276
1591,95054.7900532188
1592,119767.78294175942
1593,125813.70198827353
1594,133336.30562746554
1595,105259.98203599457
1596,231431.9725664477
1597,199455.9871111807
1598,220359.97344232947
1599,160272.19362418933
1600,158580.94306004475
1601,66195.41167266613
1602,115389.02614817357
1603,80235.52195602705
1604,255986.5684570379
1605,236561.37212642058
1606,167957.70849126246
1607,171799.01634626044
1608,219446.5076378155
1609,184417.3743612327
1610,151876.0893656867
1611,141122.98238262354
1612,171550.14359600018
1613,166470.1445064841
1614,119550.32329363449
1615,89573.21326776913
1616,76001.05338678972
1617,90960.86170768249
1618,127258.75461613099
1619,140066.9502479216
1620,145680.59844855702
1621,140840.6918675868
1622,139642.3195646063
1623,256015.20532479044
1624,215716.96415808922
1625,119899.09570700131
1626,167558.807220393
1627,195600.09282444767
1628,271969.6305642057
1629,177271.89454527418
1630,357124.5318634426
1631,226380.30073442162
1632,238576.04114322472
1633,168353.12627357699
1634,186869.57321061502
1635,176933.4332798464
1636,154506.15724865915
1637,208711.52617526983
1638,180135.77784336044
1639,187911.46588871282
1640,249635.95132169654
1641,179462.1630669892
1642,239675.87838330184
1643,217107.6983614626
1644,234264.2466444397
1645,203156.19718822982
1646,160510.24277329358
1647,157907.41887487037
1648,131397.31957405974
1649,142088.3803696275
1650,112469.88991981559
1651,120707.08930725744
1652,97203.89072749604
1653,99626.43881395448
1654,143630.95966989984
1655,137932.4969322261
1656,141226.96847836004
1657,147759.03138281117
1658,141681.91860862655
1659,116882.86819037846
1660,157708.40670024368
1661,447006.2733161847
1662,386850.8756643669
1663,382443.4783354803
1664,491118.79501664947
1665,311038.7418489688
1666,317186.68967610586
1667,382718.23548272974
1668,351913.7687371044
1669,295263.1499324602
1670,349661.95119447337
1671,263316.3714425887
1672,443096.5840961138
1673,284469.1280844316
1674,241727.2936887297
1675,200344.9558108581
1676,200365.655258985
1677,223694.33501974586
1678,463308.8194091307
1679,389254.0953965228
1680,344308.0992907739
1681,248258.10072914782
1682,296544.85358404287
1683,185076.8074256302
1684,170671.29887161666
1685,172687.12358286328
1686,167366.20150613948
1687,167967.19990077685
1688,191780.41525001574
1689,196175.70188908846
1690,194091.62815592234
1691,184156.93916385813
1692,256714.27956542978
1693,168084.81336859427
1694,181135.82203077382
1695,160299.13951871198
1696,270842.9022868588
1697,165292.5622519667
1698,352459.1996123117
1699,315586.20726527116
1700,255484.40414020707
1701,268084.3857781209
1702,248739.57525982606
1703,243175.50831153826
1704,272394.85103840387
1705,234077.36217068153
1706,435759.36564701237
1707,219956.78961744826
1708,207841.66976247675
1709,264504.5525236771
1710,219813.4898525901
1711,269154.8880331415
1712,261549.51729184706
1713,276155.7237373312
1714,224944.99828181212
1715,209183.91989136167
1716,184625.00352410626
1717,169504.65594664885
1718,136112.2591064103
1719,200415.9463242691
1720,232843.07135653993
1721,164728.45782853427
1722,126682.35555644648
1723,155506.64321771037
1724,208198.6124914432
1725,240169.8612408828
1726,187808.8520447617
1727,159436.38267951476
1728,175020.84017441666
1729,170614.5472493893
1730,156817.0275093923
1731,122846.97577068672
1732,127530.66397280777
1733,116778.92280067485
1734,123820.8373996589
1735,127540.859123619
1736,111782.6176556896
1737,275853.98426660005
1738,244724.9155592317
1739,259290.83189740631
1740,229548.64263337213
1741,198577.58414671384
1742,176299.2888602891
1743,177096.19353621438
1744,315962.17342080624
1745,226187.07692944846
1746,176293.88527262263
1747,210943.20473173642
1748,227313.92916599553
1749,148297.61932725264
1750,126337.44499745642
1751,249856.7832992056
1752,118094.0252468076
1753,150371.40495207906
1754,187330.73772479885
1755,169051.35493366845
1756,128820.08367784852
1757,122126.55829690774
1758,144360.6846285588
1759,163646.60236257146
1760,169156.80352806082
1761,148880.7620594395
1762,182243.32077775156
1763,176012.1114422217
1764,114183.5478770743
1765,168088.3075435884
1766,185611.3455528767
1767,226646.3888248979
1768,141307.20680203708
1769,171547.98022947466
1770,150276.31800151488
1771,125954.81805397249
1772,134777.8909658209
1773,127882.5587366561
1774,140534.61161459697
1775,138766.90471026857
1776,127018.1515604818
1777,116371.31511874087
1778,139072.7791370592
1779,121606.71246991931
1780,170299.78658352702
1781,131091.44844331956
1782,87498.91188880445
1783,143066.03039006173
1784,108179.54150442666
1785,128096.07958416946
1786,133598.23972604904
1787,160578.53708337498
1788,59211.30070561555
1789,95884.4949376259
1790,78859.062890143
1791,180957.93870036156
1792,166446.74471427826
1793,128288.60905724186
1794,152728.45944268696
1795,136447.32508494132
1796,119300.31791557981
1797,113577.82672398878
1798,123561.34223751766
1799,111133.03779923888
1800,134383.38882812395
1801,130547.74281500187
1802,126710.02150587377
1803,144523.7714346443
1804,142113.42809570837
1805,134593.49606116078
1806,122724.22642691713
1807,130115.77379128555
1808,121526.39002384464
1809,123510.03387247717
1810,141062.91617637448
1811,102422.41457242784
1812,100137.54980384
1813,123668.08927502851
1814,101499.20387971598
1815,50767.77575558811
1816,101505.72347682688
1817,110841.00295260937
1818,148486.56185504788
1819,120670.09339327001
1820,53022.70812915679
1821,114341.11735797064
1822,151712.99287195227
1823,45756.39122514542
1824,133007.15121356494
1825,129279.84866018876
1826,105185.89801486437
1827,102089.01935503064
1828,136229.82849794062
1829,119869.22915913502
1830,146039.1117872893
1831,141310.73258416617
1832,75074.26646652394
1833,140623.59363987745
1834,117610.1381048169
1835,124555.2846929741
1836,128494.69235793706
1837,90766.84604378822
1838,125209.815433633
1839,97421.63854403696
1840,147872.267409297
1841,137000.91879774752
1842,87425.46286139636
1843,130717.26693829308
1844,137344.6987097272
1845,138981.87686036766
1846,158703.47776698056
1847,164569.37197189455
1848,52718.72559749454
1849,118932.82059891624
1850,117885.29079229893
1851,155993.3699513196
1852,123115.54724285219
1853,127969.2107350996
1854,170730.02964861912
1855,151208.2979365182
1856,223132.9651235657
1857,152845.37227953272
1858,141278.87212034507
1859,118346.72682385395
1860,151047.97187317844
1861,117463.70854008566
1862,299980.23559842154
1863,280670.6329028173
1864,280745.20882934285
1865,332744.94478770887
1866,331296.8064615299
1867,225119.9219001901
1868,297276.70708601177
1869,203283.0957377263
1870,222174.0168196111
1871,242169.2481160509
1872,174530.11192752275
1873,238084.46872684342
1874,148093.43936082305
1875,201875.93472567044
1876,199483.37071097744
1877,212433.64079367026
1878,207979.13502376978
1879,129396.0058429155
1880,132472.21443837354
1881,242419.4694542967
1882,242181.21849861136
1883,189156.08893873895
1884,206935.10751454
1885,232819.42141642253
1886,284880.35720035026
1887,213501.97852047425
1888,263926.3256823964
1889,169463.80264940896
1890,121728.67836255471
1891,129947.35029268605
1892,98101.49979392315
1893,131258.3405904884
1894,127411.97050283974
1895,134297.3400061926
1896,125162.67302791902
1897,112818.03008681
1898,110648.46147074518
1899,158761.6214875322
1900,146010.28946193724
1901,177599.27585280946
1902,154955.5796476078
1903,211680.33721416592
1904,142425.3493965979
1905,202133.41883888515
1906,161593.56655438663
1907,212662.09269870346
1908,110993.5202171226
1909,132799.2765297653
1910,119476.73326571444
1911,224414.17792673246
1912,336644.57811424637
1913,142670.36153456644
1914,61222.24097744301
1915,316849.2402887293
1916,69288.22863013107
1917,244583.18939608242
1918,138966.74375888304
1919,177242.63622641534
1920,156071.95661569462
1921,395288.2533027547
1922,314009.99523933354
1923,233723.72453365033
1924,230815.42495242445
1925,194017.65346910068
1926,388913.62968565716
1927,134332.32483311096
1928,160138.0025654514
1929,126840.64623361864
1930,131771.017786003
1931,145496.2632735095
1932,142330.30692159312
1933,181408.08067025858
1934,179657.79837774942
1935,171798.8970041273
1936,192321.7990106332
1937,184214.532428516
1938,176049.007405584
1939,246229.22481432796
1940,192085.32557127494
1941,171419.99190476118
1942,186878.1992471405
1943,209096.05662797453
1944,357199.60891290626
1945,406072.81926331774
1946,138093.18479976564
1947,317912.1152728681
1948,178881.23089568492
1949,251226.47142680213
1950,182740.17677872718
1951,246038.00372163687
1952,206160.19378628815
1953,171323.7688826188
1954,181136.2517938953
1955,133578.81925808903
1956,304989.891946592
1957,156089.3209530543
1958,299285.3872181283
1959,141752.72863382022
1960,114656.90608222646
1961,121274.75621227962
1962,98019.58312106768
1963,107444.61200417222
1964,108263.00108331372
1965,141362.21421310861
1966,138004.10994426283
1967,296301.367414439
1968,422874.9067135779
1969,382873.7300941348
1970,408159.73247849214
1971,446004.89225528727
1972,374904.2325966923
1973,268411.37520066364
1974,331216.79236719856
1975,533840.9534734904
1976,265660.5300861933
1977,344932.68927890115
1978,340893.7465961715
1979,337809.1668428928
1980,205250.68661229222
1981,348336.6652247756
1982,219703.6983512962
1983,202638.24897285114
1984,170365.77603447376
1985,215143.1482995742
1986,208333.39161311934
1987,174349.1691525986
1988,175558.50803912344
1989,193222.97353883056
1990,210685.20154593076
1991,235171.81260381063
1992,213750.8394337067
1993,167284.23790610052
1994,231456.59757449204
1995,182296.15092670653
1996,253767.60482956437
1997,310119.4359329479
1998,329303.6647237729
1999,279045.81363781897
2000,322306.7885815902
2001,284295.5449389182
2002,239316.43043303612
2003,252412.64539682242
2004,282812.3765159827
2005,221086.95021643056
2006,220369.78756926893
2007,247752.93917183817
2008,218003.58325506345
2009,198518.33037724692
2010,193586.7130318673
2011,138818.02471215758
2012,171993.93122551186
2013,180601.1905963185
2014,185315.93273776228
2015,202755.64302380584
2016,194781.175459891
2017,194667.11789408437
2018,116236.68699349891
2019,135185.38429472497
2020,104857.67217563652
2021,102052.94649431334
2022,187607.08850628076
2023,147349.20270399604
2024,277670.66515684465
2025,341598.73134909745
2026,171525.13990517973
2027,157774.73466858364
2028,149127.79998634118
2029,169034.41582842096
2030,268728.1323071416
2031,233891.75861035922
2032,251424.93300328442
2033,252321.59699185277
2034,170571.6455174755
2035,217311.8581779679
2036,196115.43884920632
2037,206649.50601642468
2038,309000.84289091703
2039,222615.31197783817
2040,278724.1903014224
2041,305106.0269424544
2042,208964.01702229524
2043,177412.1693120467
2044,175982.78498102556
2045,206571.76307127232
2046,146104.28346547522
2047,146794.10034018845
2048,137253.4266360067
2049,141758.21196887107
2050,174142.08447951733
2051,104842.14518541102
2052,125676.51312453831
2053,148868.10247997977
2054,93100.26410607397
2055,160570.30745241223
2056,142165.96447717887
2057,113197.18612542583
2058,222382.01412742882
2059,129885.23933032974
2060,174924.27438385162
2061,174186.37334866464
2062,131060.2958473586
2063,116883.14087204922
2064,140469.82360468962
2065,119596.4023553266
2066,161193.53649491668
2067,109501.8892432996
2068,142679.13363966913
2069,87159.79905136053
2070,114346.78079522157
2071,96015.14901625938
2072,129680.32670160876
2073,133549.82406303243
2074,188101.96067295983
2075,142805.24710712722
2076,121022.62633120382
2077,156390.98717548914
2078,127115.36019447465
2079,130551.32622949136
2080,116890.45956412912
2081,124927.90756294229
2082,123981.0574166065
2083,142777.90684436547
2084,107012.7958126403
2085,120012.33993991566
2086,110565.82747290943
2087,119818.31773620476
2088,94299.64616533306
2089,79648.81057144896
2090,125968.70191665781
2091,112798.35010452937
2092,125463.96608816432
2093,121050.57042424481
2094,105993.74827807322
2095,148233.25223048002
2096,80613.72501542489
2097,98069.4467105226
2098,145349.69061348983
2099,53491.23895006778
2100,71404.67962396613
2101,117414.30629730911
2102,121300.61102009779
2103,101646.77803078065
2104,133755.25741174616
2105,128215.86133002439
2106,61020.09864451697
2107,188152.9624377827
2108,117518.60567771705
2109,110248.81293165396
2110,131565.33725049833
2111,134678.9839718779
2112,138237.40660245912
2113,124015.07011386231
2114,118011.82877994084
2115,164848.4179674546
2116,117338.85411004676
2117,148589.87680667118
2118,124563.5247030259
2119,115012.7224789117
2120,112501.1556583293
2121,88522.8701618053
2122,121064.81740663531
2123,84196.96722874467
2124,155662.48153742292
2125,124436.75481506926
2126,149118.04867985257
2127,163461.86846234623
2128,126034.44077636991
2129,92425.61696769069
2130,137513.52638883068
2131,135780.12243897963
2132,115497.90395747016
2133,124089.66813356856
2134,120845.79994356683
2135,96720.34552711793
2136,80501.57324521612
2137,111162.24831834072
2138,133717.90688977414
2139,153535.1899279396
2140,140690.10809795326
2141,149629.7142118145
2142,127382.63525909293
2143,151882.14117961185
2144,120305.51803185565
2145,137608.52148117468
2146,161935.7444770308
2147,148031.20588775483
2148,132451.73783309697
2149,153115.22891248832
2150,221880.31406720867
2151,108425.18408492728
2152,185779.24267883337
2153,161992.7173887465
2154,111779.406383189
2155,141529.44939540973
2156,274795.4336514983
2157,227673.54123249426
2158,237238.19776163512
2159,210022.03827711925
2160,177085.52550374536
2161,235675.2987767524
2162,366205.8560642887
2163,357524.725508543
2164,238809.8994214409
2165,197691.52833643203
2166,154883.4793919118
2167,213353.32430560933
2168,199664.5669529774
2169,195460.33063742542
2170,217996.42993858055
2171,155557.91364448357
2172,133071.82206080706
2173,167039.43898491462
2174,223442.0391734165
2175,282258.3555781576
2176,306610.0673544566
2177,239622.5529774799
2178,208131.11302004737
2179,138521.4902385893
2180,220006.14844836498
2181,192319.49455405373
2182,223973.32209087783
2183,190672.48827830172
2184,123839.46138471989
2185,125681.24754505153
2186,145548.88226922887
2187,154074.21329862688
2188,153054.57961394044
2189,301792.94803532166
2190,79547.65593222299
2191,79776.58303292164
2192,90464.72462751977
2193,111882.37878015256
2194,102356.01203906663
2195,109124.89820524995
2196,101364.81959685477
2197,118532.09970621667
2198,152749.20097831142
2199,181809.11068903832
2200,152212.2592468087
2201,141578.3024139727
2202,216714.561076379
2203,134825.89587698536
2204,184621.25798042878
2205,121006.87167452893
2206,143710.28283948702
2207,220660.07119323284
2208,265504.7046149913
2209,248275.3936055062
2210,121030.73965327856
2211,113994.13631594426
2212,120355.92918703976
2213,108584.2229616568
2214,138927.255052735
2215,98119.90598045093
2216,144653.81255797602
2217,66672.18642625232
2218,74569.71015157862
2219,69048.44744788506
2220,77176.15101151564
2221,318100.6921291851
2222,278789.08176736895
2223,284545.0751094739
2224,206293.02874847234
2225,120964.42562838734
2226,187233.60465805026
2227,197289.6486353408
2228,262704.0489096283
2229,248294.2360897636
2230,152189.38105099526
2231,215035.5509122031
2232,183935.10612205215
2233,181480.91508925502
2234,241322.33147679147
2235,228260.41128243963
2236,260360.02489923834
2237,319270.73847275146
2238,189715.07608336813
2239,111475.85244750041
2240,153857.16397873673
2241,158702.99410701246
2242,125782.3341775497
2243,126012.10341773443
2244,102617.91858432446
2245,98920.18451505367
2246,145081.99459925387
2247,109855.79714661352
2248,120765.35121101898
2249,118193.49628533493
2250,127005.204553129
2251,96212.63017245338
2252,179370.655396834
2253,152666.20716078373
2254,179852.67070002112
2255,189069.76790283681
2256,178465.40327071032
2257,211445.09198061735
2258,160126.00779966774
2259,174391.8885772494
2260,155096.24668482516
2261,178631.7063408397
2262,205525.9334279358
2263,384251.1818553915
2264,496211.1343127059
2265,174007.62937797638
2266,293013.4158111797
2267,367893.8142784039
2268,422595.0620420861
2269,150087.41457105198
2270,196268.2045275221
2271,214978.54226339608
2272,198782.97229484576
2273,164785.46535887884
2274,182429.42293123933
2275,167935.40133793367
2276,191025.8304716802
2277,183808.98902301546
2278,149967.6172699198
2279,124668.64090427555
2280,118844.77805280972
2281,172059.2716552439
2282,189869.91009643054
2283,105577.4043604089
2284,111711.30867895143
2285,138140.03213050304
2286,123786.51385742551
2287,357455.64766467345
2288,275382.7957003
2289,366649.5793176447
2290,445196.55915947247
2291,328657.27695654926
2292,437489.07296105026
2293,479882.8661410098
2294,395002.27099134604
2295,479151.15305683727
2296,282456.4977277913
2297,336512.46639368136
2298,333799.79480571835
2299,360365.90851432335
2300,327378.4722218945
2301,308266.83916314295
2302,247576.01797142773
2303,244098.15622401974
2304,246492.27679775486
2305,201257.68275202397
2306,196700.53758658498
2307,204388.01235731356
2308,223560.48986407852
2309,284394.8955916105
2310,211398.12689416218
2311,200829.98277530793
2312,170468.0425440437
2313,171883.64047128786
2314,173130.91041343787
2315,180566.2207784409
2316,193539.30065544625
2317,190889.523083197
2318,181786.2942040408
2319,181525.44714231015
2320,180713.15167256605
2321,225384.07046063655
2322,177605.708915336
2323,186690.92884138844
2324,177598.18542159215
2325,215263.63329083653
2326,173659.5010581999
2327,206411.07649513992
2328,224208.619371715
2329,190442.78216118563
2330,181224.4226701436
2331,350158.9163258535
2332,388676.0352349623
2333,318684.6307510291
2334,264337.35170065664
2335,284479.36601473315
2336,316592.66492847557
2337,201050.28652789697
2338,260119.04156081518
2339,219336.70592007888
2340,400640.51981962397
2341,212350.19846448576
2342,230567.24350738162
2343,226861.11830997645
2344,223008.07050414188
2345,234015.47523009553
2346,210523.54456730932
2347,198409.4416331421
2348,242179.4316592481
2349,176063.09384661255
2350,312844.7982892666
2351,264819.7729925954
2352,259057.44880318464
2353,254188.75414511646
2354,138853.6201782633
2355,144740.4517807992
2356,153175.66268726735
2357,190046.99321539255
2358,201644.60627150343
2359,129618.676736178
2360,115876.97938837942
2361,143934.1385643417
2362,275327.01818602957
2363,139390.45654862857
2364,156859.81265208378
2365,217932.62419905438
2366,188274.29017876965
2367,223631.42580921194
2368,214790.66979207876
2369,215895.98137588397
2370,169092.15175222134
2371,169840.28892414126
2372,197010.72587779208
2373,291084.33422929223
2374,317188.89763392595
2375,245115.8672664321
2376,280509.3823665976
2377,336187.62720462744
2378,146357.32922627317
2379,201125.1375323301
2380,151845.88860372198
2381,171195.1560006971
2382,203863.61091237035
2383,206270.82375911664
2384,247468.20420051127
2385,159191.55275773015
2386,134138.08041923805
2387,136881.20535919085
2388,101972.31816976945
2389,119705.0849767841
2390,151732.60820163667
2391,145983.1177133192
2392,112623.86267678186
2393,164951.6595995985
2394,138408.9324280657
2395,214575.2585866373
2396,142489.35445715522
2397,223700.2954501322
2398,131460.3573045738
2399,66775.12765066432
2400,61483.42613415672
2401,119583.88452445166
2402,139262.38368142504
2403,139248.54319644513
2404,149835.67183175654
2405,164079.3433677975
2406,142146.7362949519
2407,126033.18895791247
2408,145572.29725009258
2409,119674.74008065742
2410,167929.45637823205
2411,114875.4599463429
2412,158008.96628209928
2413,131430.48106093306
2414,153488.9700838143
2415,130142.18379978192
2416,125280.84303982175
2417,131547.63997168315
2418,130415.99147006604
2419,130157.78873781329
2420,122863.34432768237
2421,154735.9445757261
2422,105480.12076758398
2423,124678.57661681462
2424,155358.16755820444
2425,207354.9814784849
2426,135542.08127573357
2427,137034.0548436225
2428,170451.70777178433
2429,111453.70674456384
2430,133189.2073056639
2431,109434.23448741564
2432,147076.54534069728
2433,147205.172225177
2434,140862.67058938203
2435,152740.90171089754
2436,104552.24847408579
2437,106598.12742275796
2438,120716.63030908807
2439,104835.78578254537
2440,121616.41141337626
2441,95082.76853566631
2442,95443.86904164686
2443,126647.78749387767
2444,128497.26276762965
2445,92637.03963760726
2446,137599.21638865693
2447,173638.30367263747
2448,128699.05080105516
2449,113447.11095406115
2450,151398.28820951376
2451,121474.61648569423
2452,195048.05530052527
2453,92641.86623204607
2454,128171.55020765986
2455,125296.81822761898
2456,144524.53682552287
2457,138386.4732325065
2458,128445.25483902097
2459,111571.29141341278
2460,137916.85513744707
2461,125271.23829007847
2462,137096.94523882828
2463,127584.35416966972
2464,181052.05645351118
2465,146013.11264773947
2466,123452.69746748099
2467,127260.49903263894
2468,80639.22139300487
2469,82094.23101374487
2470,193218.06259526405
2471,212941.4625335879
2472,161806.9808217378
2473,119487.1176555763
2474,78808.27433650698
2475,217839.6926953948
2476,114675.94607846605
2477,128572.82675347426
2478,159444.3503815235
2479,103783.41940669765
2480,155493.78709987146
2481,122768.55058075741
2482,126287.8629533222
2483,109214.35403105969
2484,124971.79229683708
2485,124682.04770531948
2486,157199.86689145188
2487,183131.96312788315
2488,155894.5360603551
2489,152030.20012816737
2490,146744.35417932036
2491,96374.09973610667
2492,195119.1737446843
2493,150078.30852649736
2494,154544.01191073997
2495,91926.3422559055
2496,244288.05818115416
2497,154101.78006526007
2498,107979.6956436594
2499,92745.52297909338
2500,124373.07657231271
2501,142102.68704503082
2502,149400.84732633916
2503,99374.93125421838
2504,197470.67758860186
2505,228561.45444211393
2506,250976.52999209808
2507,286970.3294000356
2508,251437.35192915107
2509,215714.5976363441
2510,214946.52241388598
2511,174023.00534241003
2512,205651.42973260168
2513,226526.7890859926
2514,260876.02163209292
2515,153050.13017735764
2516,178027.73329554993
2517,144805.00734186624
2518,153698.60517251847
2519,226055.7013281375
2520,215027.8901504099
2521,189502.51272704365
2522,224601.38319551415
2523,122898.14602861209
2524,140257.51151617037
2525,150195.53653858192
2526,136884.27571955774
2527,115840.47306190369
2528,129864.53057257866
2529,131904.44418308922
2530,124130.42717753207
2531,247675.52097258455
2532,225355.90627164557
2533,196813.353429386
2534,221155.13199614306
2535,290293.4030139789
2536,233288.27810670063
2537,232268.07502588286
2538,182188.48512300366
2539,187128.0739057972
2540,179646.53003978712
2541,181507.91733011178
2542,164831.52462467732
2543,123648.59872765972
2544,125277.60195480935
2545,136705.5124157652
2546,131497.7434164876
2547,139020.6802642317
2548,153383.94313002404
2549,160190.0285409286
2550,758972.3722965347
2551,138926.5757395804
2552,133722.4814311
2553,75353.40890837589
2554,98638.55729223698
2555,115988.64668523539
2556,99807.07692355188
2557,104845.57589195839
2558,149972.95128796028
2559,140117.60188616478
2560,147381.43982131864
2561,140438.6078507967
2562,135191.32278204936
2563,147040.93071303374
2564,201345.05449118637
2565,146102.4831472356
2566,160667.94578168623
2567,137038.43869655445
2568,202128.75143878924
2569,232703.00559727903
2570,118723.74006414344
2571,190796.8870970175
2572,143558.0025040705
2573,226061.1645669989
2574,291750.41308420745
2575,131352.0950567971
2576,121541.99004831421
2577,147731.7319410813
2578,83600.41593182666
2579,62461.53587278172
2580,103897.96675464716
2581,106567.75276090049
2582,108772.36889481326
2583,275310.09666793875
2584,175544.67963591605
2585,192561.33519212683
2586,224583.63067683735
2587,195992.92759415356
2588,140277.63156488672
2589,151466.66853635566
2590,200832.51922003913
2591,222738.54989471627
2592,216300.67520785582
2593,254156.78347958328
2594,180696.75997578443
2595,203580.95341883603
2596,291734.3646991264
2597,191616.21666579816
2598,274155.78910408984
2599,337046.6289502482
2600,158906.96735303325
2601,150331.53939239078
2602,82836.88079955026
2603,94421.04962979953
2604,88610.76445317194
2605,79620.7842360663
2606,152772.81038991906
2607,196596.96642275745
2608,208960.4655024057
2609,171618.0656986108
2610,111780.83673826414
2611,123743.62498736214
2612,160917.60587493007
2613,129415.26937255582
2614,122776.65149793022
2615,154574.78797650075
2616,146870.1471884569
2617,184978.25962774162
2618,208256.76805500925
2619,194876.6458478076
2620,182894.4447298146
2621,175718.38248571748
2622,183934.3384559586
2623,238454.63719204077
2624,309693.91269335046
2625,301518.89298883965
2626,172471.34855209096
2627,164307.01198163116
2628,474857.0241873412
2629,516166.4604568082
2630,358869.7466042858
2631,495425.151242191
2632,435013.38429156726
2633,301407.97803862713
2634,425219.10578230594
2635,159668.13342346673
2636,174236.90612190246
2637,177144.93174019124
2638,266457.13454652356
2639,185362.77370774528
2640,151522.7384108912
2641,102069.51651925946
2642,194263.0581576049
2643,101756.22209738614
2644,121315.94278730752
2645,107408.69292469727
2646,95039.54968691958
2647,103004.91195025163
2648,142731.32625249616
2649,150560.01398724588
2650,133481.26442525856
2651,138645.74039130463
2652,396525.72232076974
2653,250986.0560787401
2654,259058.50367223163
2655,398233.3214865618
2656,317760.1123600285
2657,355120.8971503924
2658,303925.3570445609
2659,293223.80270408915
2660,366490.1782561393
2661,346173.4449633559
2662,366856.01906891784
2663,281862.5432770091
2664,280946.70069954917
2665,316716.36369147897
2666,284241.0555339783
2667,169267.97110449703
2668,178792.7792230696
2669,186216.87026863656
2670,274882.78314035584
2671,187158.3841154683
2672,194508.69893347443
2673,202545.77947518387
2674,195066.83022115438
2675,164161.7518449705
2676,193511.39710715436
2677,197732.05971771845
2678,246621.01147207306
2679,273166.92528030724
2680,287444.58800231817
2681,405589.00996084244
2682,327123.841468878
2683,509777.6321873896
2684,310784.42633271834
2685,327837.39005984075
2686,249194.64528701105
2687,315456.95357581513
2688,211414.28663949444
2689,204473.0534318564
2690,427799.06154493394
2691,195155.1579296531
2692,137548.41978435876
2693,203834.486160562
2694,138800.37949696608
2695,194465.80216754277
2696,186208.92824871154
2697,191627.57054623473
2698,197212.44020375982
2699,179067.90827289986
2700,157328.34538674707
2701,152958.56174538954
2702,109074.16429278888
2703,125860.1484387453
2704,141642.51098561054
2705,116763.21547868653
2706,111549.14342472842
2707,124014.76486140871
2708,134136.4090538788
2709,108001.32895216598
2710,124421.06552552935
2711,288357.15063819767
2712,384309.48300445656
2713,168594.7378049389
2714,150092.34587910373
2715,173832.1365864408
2716,142831.91169850976
2717,191791.10038247993
2718,221957.77236627098
2719,159033.4037738806
2720,169459.29859009775
2721,134168.57861898327
2722,157155.98789810977
2723,142254.7570688937
2724,125290.37130074548
2725,129917.42702922772
2726,153017.27288228477
2727,175783.82124041364
2728,179396.98399376232
2729,150673.9436154549
2730,149016.45552817493
2731,129732.76956449379
2732,134859.71542172678
2733,159470.26502273773
2734,144943.85240644315
