Id,SalePrice
1616,75456.11
1617,75420.414
1618,136416.83
1619,141554.78
1620,148668.39
1621,133064.92
1622,131780.45
1623,241928.12
1624,230373.02
1625,134543.36
1626,162915.11
1627,190815.39
1628,255412.84
1629,174131.89
1630,318399.22
1631,246680.64
1632,237790.73
1633,166638.73
1634,183447.5
1635,165243.08
1636,157051.31
1637,217610.12
1638,172523.25
1639,181591.33
1640,231501.14
1641,168974.47
1642,280839.6
1643,228162.28
1644,250177.34
1645,196452.17
1646,163293.05
1647,162165.48
1648,129623.94
1649,142014.55
1650,120185.45
1651,120156.36
1652,103803.69
1653,107660.71
1654,137995.48
1655,147231.48
1656,145737.69
1657,151731.55
1658,148486.95
1659,122760.805
1660,160378.14
1661,413121.34
1662,351021.1
1663,373483.9
1664,470497.8
1665,316021.84
1666,313415.12
1667,375405.53
1668,355309.12
1669,320484.03
1670,360696.84
1671,291216.4
1672,377587.56
1673,291122.1
1674,241571.94
1675,223100.12
1676,223804.23
1677,224297.08
1678,418269.22
1679,363369.84
1680,331172.1
1681,275093.44
1682,314296.22
1683,194849.8
1684,161434.83
1685,182181.52
1686,172082.6
1687,157954.7
1688,211800.08
1689,193465.47
1690,199491.08
1691,188234.0
1692,260740.77
1693,166522.78
1694,180076.45
1695,153315.34
1696,253383.28
1697,152982.89
1698,337403.62
1699,343984.03
1700,312694.1
1701,292173.03
1702,232054.92
1703,236421.17
1704,270383.03
1705,276440.47
1706,388616.9
1707,230610.23
1708,208814.94
1709,252806.19
1710,229532.14
1711,292191.47
1712,259309.23
1713,276033.97
1714,230931.39
1715,222092.55
1716,168762.17
1717,158866.7
1718,129536.125
1719,211803.36
1720,235034.8
1721,154451.05
1722,118568.0
1723,156892.89
1724,202242.64
1725,243335.92
1726,196899.64
1727,159623.19
1728,173102.42
1729,171983.33
1730,155697.48
1731,132667.77
1732,135275.42
1733,115508.06
1734,135749.8
1735,131488.75
1736,124630.86
1737,267006.16
1738,297820.03
1739,243919.58
1740,229354.48
1741,215356.08
1742,172776.75
1743,176962.92
1744,313355.6
1745,225666.77
1746,178543.23
1747,205333.48
1748,234390.36
1749,161095.48
1750,129025.984
1751,254389.98
1752,124363.56
1753,145490.92
1754,184704.98
1755,174782.23
1756,143324.4
1757,121475.25
1758,148551.61
1759,163405.81
1760,163912.05
1761,151853.2
1762,185520.8
1763,171119.92
1764,128177.734
1765,164966.4
1766,182068.8
1767,192820.84
1768,136373.5
1769,156578.97
1770,152323.62
1771,136306.64
1772,134530.8
1773,134108.67
1774,147930.83
1775,144652.89
1776,138297.92
1777,122583.734
1778,141127.36
1779,134509.98
1780,162512.14
1781,133661.42
1782,87770.14
1783,137508.1
1784,125266.85
1785,138533.17
1786,130675.75
1787,140788.3
1788,52670.25
1789,100362.48
1790,90895.55
1791,170666.66
1792,155773.58
1793,141627.5
1794,144460.86
1795,127226.22
1796,128088.59
1797,114775.516
1798,127986.07
1799,124257.04
1800,138456.47
1801,121571.17
1802,121678.41
1803,145176.17
1804,151408.17
1805,138640.06
1806,120380.31
1807,148655.7
1808,128354.25
1809,126444.09
1810,144569.11
1811,125515.75
1812,115812.73
1813,125130.14
1814,125045.484
1815,47339.285
1816,100259.73
1817,131973.23
1818,148419.33
1819,120411.58
1820,29317.36
1821,98646.37
1822,149574.36
1823,29238.66
1824,125423.375
1825,118800.75
1826,100501.03
1827,100401.14
1828,129860.266
1829,136542.73
1830,144634.14
1831,126622.55
1832,80567.67
1833,130320.57
1834,107240.58
1835,133229.69
1836,126178.766
1837,110450.016
1838,140441.22
1839,100513.22
1840,124620.195
1841,131856.11
1842,89139.61
1843,139167.23
1844,156800.48
1845,130127.22
1846,160584.67
1847,171292.55
1848,61509.47
1849,103283.76
1850,121009.61
1851,162104.86
1852,120490.08
1853,132911.33
1854,166693.2
1855,162890.42
1856,243503.53
1857,140728.36
1858,148563.3
1859,121541.43
1860,154231.73
1861,119628.664
1862,309130.47
1863,292777.8
1864,292830.1
1865,329992.88
1866,312839.66
1867,202675.8
1868,286230.28
1869,189267.36
1870,218011.61
1871,244711.45
1872,190625.67
1873,270041.84
1874,148231.89
1875,194248.2
1876,201679.89
1877,203333.3
1878,192175.12
1879,136212.17
1880,133646.94
1881,239483.64
1882,247506.06
1883,179689.67
1884,190200.83
1885,199587.73
1886,254216.95
1887,196047.98
1888,234091.98
1889,189465.14
1890,119296.5
1891,117642.1
1892,93436.6
1893,137784.06
1894,128647.85
1895,133959.5
1896,130261.92
1897,138900.61
1898,113914.234
1899,154628.45
1900,166493.55
1901,212989.7
1902,156197.61
1903,252530.42
1904,161951.23
1905,192621.25
1906,178841.62
1907,266255.6
1908,107505.3
1909,134625.33
1910,119677.445
1911,237185.05
1912,322934.12
1913,118808.83
1914,31215.508
1915,318732.22
1916,89167.35
1917,251869.27
1918,131631.05
1919,177462.55
1920,149505.47
1921,354806.78
1922,331487.22
1923,245223.3
1924,249059.98
1925,195490.28
1926,360751.53
1927,134010.39
1928,155027.64
1929,138806.17
1930,127124.836
1931,154808.97
1932,129755.63
1933,208379.4
1934,173018.16
1935,188568.11
1936,188464.55
1937,168234.48
1938,173572.81
1939,277525.72
1940,183202.83
1941,154226.02
1942,168031.83
1943,209321.83
1944,359818.72
1945,388901.4
1946,136330.23
1947,314500.4
1948,154444.61
1949,248763.2
1950,168752.48
1951,236333.73
1952,191633.9
1953,190672.69
1954,168393.27
1955,136387.2
1956,321597.62
1957,151616.45
1958,277398.2
1959,143146.88
1960,114890.09
1961,136869.05
1962,108087.94
1963,115633.734
1964,109889.42
1965,143002.92
1966,142788.45
1967,316997.25
1968,388456.97
1969,372155.78
1970,379633.9
1971,431899.28
1972,375750.28
1973,313960.78
1974,351170.22
1975,434394.53
1976,267212.2
1977,338092.3
1978,332386.53
1979,321790.0
1980,212420.42
1981,322781.22
1982,225215.86
1983,205839.72
1984,186752.31
1985,206388.06
1986,199891.89
1987,165504.97
1988,181242.36
1989,200488.08
1990,220782.06
1991,237089.48
1992,206303.14
1993,168924.53
1994,206329.19
1995,185949.3
1996,298660.1
1997,346899.28
1998,314171.06
1999,317953.5
2000,316434.9
2001,367163.28
2002,251360.2
2003,260657.11
2004,299950.4
2005,250341.89
2006,212170.64
2007,249516.27
2008,239525.61
2009,209155.39
2010,194074.39
2011,135332.2
2012,168812.6
2013,194434.9
2014,196193.39
2015,234476.48
2016,201127.14
2017,191548.95
2018,121629.2
2019,131158.38
2020,93043.09
2021,109391.625
2022,209835.1
2023,168579.17
2024,323391.56
2025,347771.72
2026,157795.27
2027,164826.66
2028,143195.66
2029,157933.52
2030,254093.0
2031,232749.73
2032,259184.52
2033,247711.33
2034,171252.7
2035,218799.39
2036,182631.08
2037,209500.39
2038,307054.0
2039,244554.69
2040,284201.03
2041,299336.28
2042,211303.03
2043,177406.64
2044,170531.9
2045,211532.66
2046,174766.39
2047,146324.89
2048,138700.78
2049,152939.2
2050,163635.39
2051,107269.11
2052,126784.016
2053,148236.84
2054,110059.4
2055,165104.73
2056,146712.64
2057,118874.55
2058,214330.97
2059,141214.42
2060,155545.5
2061,158976.92
2062,138383.33
2063,123024.336
2064,140536.2
2065,121799.266
2066,157767.52
2067,114194.36
2068,151517.61
2069,84726.086
2070,110561.734
2071,101791.42
2072,154385.27
2073,145611.36
2074,181827.22
2075,128518.06
2076,128606.02
2077,163930.64
2078,136818.86
2079,128334.375
2080,120572.66
2081,125727.72
2082,129051.88
2083,150641.55
2084,106046.47
2085,114635.2
2086,84985.16
2087,102930.56
2088,77026.875
2089,91189.92
2090,130371.5
2091,134205.31
2092,127220.266
2093,128081.7
2094,101722.42
2095,158533.5
2096,75259.61
2097,112630.23
2098,148072.98
2099,55016.035
2100,71916.375
2101,123198.34
2102,95419.94
2103,103459.62
2104,115199.75
2105,135667.23
2106,85906.3
2107,152976.92
2108,117247.45
2109,107190.31
2110,132582.89
2111,118601.62
2112,136805.38
2113,126123.125
2114,124746.03
2115,161478.48
2116,117102.03
2117,146579.33
2118,134584.83
2119,125848.516
2120,108560.375
2121,70965.58
2122,132573.39
2123,71037.89
2124,157889.86
2125,130032.766
2126,146780.2
2127,202380.78
2128,124416.68
2129,85647.08
2130,127718.42
2131,125005.32
2132,123259.2
2133,121723.63
2134,116074.234
2135,104372.586
2136,108743.836
2137,96799.68
2138,138166.64
2139,140550.64
2140,146330.17
2141,144661.44
2142,131630.38
2143,158876.83
2144,107297.28
2145,141400.81
2146,159216.92
2147,189507.17
2148,128874.09
2149,146313.33
2150,208908.81
2151,102045.98
2152,201270.52
2153,147616.33
2154,113344.05
2155,111321.89
2156,265095.1
2157,206179.52
2158,237325.86
2159,218150.88
2160,192393.25
2161,220966.64
2162,296779.16
2163,343914.94
2164,237879.05
2165,220660.77
2166,148492.05
2167,209567.92
2168,198156.3
2169,198108.81
2170,212720.7
2171,146739.3
2172,132479.88
2173,165494.5
2174,218259.31
2175,273307.78
2176,282504.78
2177,237807.0
2178,209394.23
2179,141818.14
2180,193273.08
2181,184819.95
2182,208796.72
2183,180702.62
2184,119229.5
2185,124180.44
2186,121518.695
2187,152096.42
2188,134311.95
2189,214135.67
2190,82436.53
2191,76085.016
2192,79305.58
2193,122559.16
2194,112080.05
2195,122081.28
2196,111924.5
2197,114250.75
2198,139797.61
2199,186891.7
2200,171276.73
2201,141971.83
2202,237885.02
2203,159262.64
2204,189324.11
2205,140449.42
2206,159527.48
2207,237492.73
2208,246041.39
2209,264417.1
2210,123049.984
2211,107869.63
2212,114494.87
2213,119545.766
2214,149346.0
2215,97770.86
2216,128558.51
2217,65107.184
2218,62922.03
2219,48772.45
2220,94863.18
2221,319491.66
2222,289012.1
2223,257223.2
2224,183350.19
2225,123538.15
2226,169550.36
2227,172922.06
2228,279801.9
2229,268001.4
2230,147100.11
2231,234665.36
2232,156376.23
2233,186709.69
2234,263829.66
2235,245471.34
2236,262121.08
2237,302377.9
2238,175884.61
2239,86005.04
2240,153301.17
2241,174082.61
2242,121889.125
2243,107452.33
2244,102877.555
2245,110271.11
2246,153312.55
2247,100210.766
2248,125801.66
2249,111949.61
2250,122767.61
2251,126011.84
2252,166821.73
2253,150299.23
2254,185158.98
2255,175873.92
2256,156717.89
2257,188206.98
2258,155424.64
2259,158978.6
2260,133005.67
2261,193410.06
2262,223053.61
2263,377998.4
2264,429976.84
2265,148020.88
2266,296767.6
2267,337312.47
2268,465755.94
2269,151422.73
2270,198251.47
2271,194206.2
2272,255915.64
2273,161938.14
2274,174722.23
2275,162618.2
2276,188156.27
2277,176794.7
2278,143858.02
2279,136293.58
2280,121693.42
2281,159523.73
2282,177142.64
2283,113553.81
2284,123328.5
2285,135278.28
2286,117055.61
2287,359777.47
2288,295249.3
2289,324057.4
2290,418152.9
2291,348403.03
2292,380078.25
2293,416073.22
2294,365582.6
2295,431068.56
2296,277215.4
2297,374950.5
2298,353487.22
2299,344147.16
2300,326148.28
2301,355425.6
2302,255889.89
2303,243336.23
2304,262578.44
2305,230313.77
2306,218739.14
2307,225268.77
2308,250917.27
2309,299130.0
2310,221485.3
2311,210630.28
2312,144999.08
2313,173958.14
2314,178547.45
2315,174956.14
2316,191217.2
2317,194831.66
2318,188438.67
2319,176406.94
2320,164811.23
2321,219101.36
2322,193951.11
2323,181465.2
2324,175195.9
2325,199190.69
2326,173866.44
2327,206816.92
2328,222707.28
2329,183349.36
2330,175144.3
2331,360397.28
2332,353449.53
2333,324134.4
2334,296872.1
2335,320815.44
2336,317373.0
2337,190463.98
2338,253115.06
2339,215753.8
2340,386241.9
2341,199425.39
2342,234360.16
2343,239201.61
2344,208064.06
2345,239781.45
2346,211193.92
2347,199767.42
2348,246524.27
2349,175719.77
2350,322229.6
2351,284923.44
2352,250150.48
2353,275820.53
2354,132626.92
2355,134288.48
2356,153352.47
2357,187627.64
2358,214049.52
2359,115096.28
2360,115115.83
2361,140467.83
2362,276664.4
2363,147919.34
2364,159835.48
2365,195152.67
2366,193010.39
2367,211366.8
2368,223887.67
2369,192482.17
2370,158474.11
2371,173178.14
2372,197629.39
2373,308424.34
2374,301094.6
2375,216787.89
2376,274419.16
2377,280305.9
2378,169426.08
2379,219158.83
2380,156143.7
2381,183417.45
2382,178188.58
2383,196944.77
2384,235565.69
2385,173376.69
2386,145288.48
2387,143144.03
2388,101292.05
2389,134994.64
2390,180906.58
2391,156252.23
2392,115230.91
2393,179888.77
2394,136075.12
2395,187008.64
2396,130622.52
2397,195012.14
2398,134065.64
2399,83255.336
2400,69540.9
2401,119618.86
2402,147476.2
2403,152222.64
2404,161333.45
2405,166748.45
2406,143888.22
2407,115232.86
2408,136986.56
2409,108789.016
2410,157209.11
2411,121880.98
2412,152925.64
2413,137865.73
2414,161856.17
2415,135596.67
2416,127538.84
2417,142219.02
2418,131512.45
2419,140593.6
2420,138198.14
2421,173947.58
2422,97644.22
2423,111810.94
2424,151090.2
2425,200703.7
2426,143522.2
2427,145479.7
2428,186065.67
2429,115002.875
2430,128420.984
2431,125021.3
2432,148117.69
2433,150339.47
2434,141238.0
2435,157736.11
2436,107701.66
2437,104575.91
2438,126915.14
2439,105592.375
2440,129224.234
2441,103173.97
2442,103534.12
2443,126584.64
2444,127349.45
2445,124397.36
2446,137730.64
2447,158790.56
2448,132072.05
2449,124511.625
2450,146474.38
2451,120485.625
2452,193236.36
2453,86513.53
2454,126262.94
2455,130021.3
2456,148362.58
2457,161698.52
2458,125721.33
2459,112084.42
2460,147240.73
2461,130097.73
2462,135368.38
2463,134411.55
2464,151691.86
2465,141569.16
2466,128305.38
2467,113902.766
2468,105713.586
2469,100883.484
2470,174628.28
2471,178092.73
2472,163758.55
2473,136242.2
2474,81330.97
2475,176138.61
2476,98175.125
2477,139388.14
2478,149248.14
2479,115463.23
2480,159102.48
2481,137225.19
2482,113584.77
2483,117538.61
2484,128175.59
2485,129764.92
2486,176785.56
2487,197859.4
2488,153174.45
2489,148198.45
2490,145050.28
2491,89631.78
2492,212356.88
2493,146761.97
2494,155592.42
2495,91242.234
2496,256145.27
2497,137107.03
2498,116348.57
2499,83231.06
2500,117289.125
2501,142087.38
2502,127716.414
2503,108034.25
2504,220192.1
2505,257249.86
2506,238396.64
2507,259528.06
2508,236735.98
2509,208192.77
2510,202840.48
2511,161208.2
2512,192233.64
2513,232268.16
2514,265801.16
2515,159123.28
2516,181950.52
2517,141426.11
2518,154121.33
2519,227788.92
2520,228029.48
2521,184806.17
2522,221885.38
2523,129549.38
2524,145279.97
2525,142624.44
2526,159484.02
2527,142899.44
2528,137995.69
2529,148698.77
2530,125790.81
2531,208694.97
2532,222262.2
2533,199503.36
2534,215250.38
2535,257944.55
2536,229687.58
2537,230898.64
2538,173430.23
2539,175707.77
2540,179675.23
2541,172491.12
2542,172671.08
2543,124374.75
2544,122955.555
2545,151630.02
2546,132076.45
2547,127878.5
2548,154883.05
2549,160814.48
2550,480945.6
2551,143349.48
2552,131218.48
2553,64347.883
2554,87503.875
2555,117591.06
2556,99608.83
2557,107190.08
2558,186116.23
2559,143609.81
2560,154326.23
2561,143548.98
2562,157060.3
2563,142922.67
2564,201300.45
2565,132140.38
2566,183189.23
2567,149540.08
2568,208424.55
2569,277317.25
2570,119442.71
2571,185464.42
2572,135541.28
2573,231874.77
2574,257344.64
2575,132145.58
2576,115312.836
2577,137929.88
2578,65408.684
2579,41267.824
2580,76994.83
2581,85561.35
2582,82529.31
2583,241779.58
2584,177693.89
2585,202158.27
2586,206062.14
2587,179127.95
2588,138141.42
2589,148239.39
2590,186657.86
2591,187773.17
2592,207033.84
2593,260091.36
2594,182668.38
2595,212285.66
2596,280083.3
2597,211465.34
2598,270213.47
2599,381872.25
2600,131228.95
2601,134454.89
2602,73351.19
2603,93933.875
2604,86390.26
2605,73407.17
2606,154342.61
2607,169174.25
2608,188226.77
2609,175897.48
2610,114670.09
2611,145228.55
2612,161947.25
2613,126410.03
2614,122411.89
2615,153722.02
2616,154552.05
2617,175294.84
2618,245883.2
2619,168304.67
2620,178612.14
2621,153080.27
2622,172969.7
2623,235259.98
2624,292064.44
2625,290441.88
2626,174786.78
2627,158601.47
2628,432730.0
2629,449803.34
2630,368065.88
2631,422729.97
2632,399388.47
2633,282374.97
2634,386863.28
2635,144819.78
2636,175799.02
2637,182935.64
2638,278435.2
2639,166286.73
2640,152326.05
2641,117276.945
2642,172059.55
2643,109052.5
2644,119168.7
2645,110612.53
2646,103510.17
2647,107959.67
2648,148799.48
2649,142681.56
2650,125172.67
2651,145096.67
2652,371955.12
2653,249130.92
2654,284338.06
2655,376197.97
2656,342437.9
2657,360240.97
2658,330021.38
2659,296800.34
2660,380814.47
2661,334437.22
2662,357746.72
2663,296644.28
2664,292362.72
2665,307202.75
2666,286064.28
2667,168271.2
2668,164019.1
2669,173756.23
2670,254097.39
2671,175457.86
2672,199029.61
2673,194670.45
2674,190628.67
2675,162650.95
2676,194356.33
2677,184688.86
2678,189797.48
2679,311994.78
2680,315336.47
2681,377963.66
2682,361726.84
2683,421777.22
2684,334234.28
2685,336196.97
2686,268884.22
2687,318899.72
2688,199120.33
2689,204926.77
2690,348779.28
2691,205555.77
2692,129018.64
2693,209683.92
2694,127803.36
2695,203738.92
2696,192355.36
2697,190298.83
2698,186316.67
2699,168028.58
2700,152902.06
2701,160627.89
2702,111117.84
2703,117628.97
2704,134912.77
2705,116506.17
2706,117010.58
2707,121810.586
2708,140887.89
2709,98945.695
2710,127404.695
2711,348700.9
2712,385844.8
2713,154597.33
2714,145052.73
2715,170834.05
2716,137515.45
2717,242451.89
2718,217129.7
2719,173707.39
2720,165984.39
2721,138437.61
2722,166781.95
2723,136710.72
2724,124605.734
2725,130331.94
2726,149457.14
2727,175846.98
2728,180897.77
2729,154434.17
2730,141875.86
2731,135159.05
2732,138706.81
2733,153709.77
2734,138357.7
2735,135679.98
2736,129415.58
2737,117736.234
2738,141601.36
2739,155855.17
2740,130774.64
2741,166062.61
2742,149240.55
2743,155663.62
2744,153385.86
2745,134230.23
2746,138457.53
2747,135714.3
2748,134262.69
2749,135731.75
2750,144302.11
2751,139834.8
2752,193904.36
2753,151825.17
2754,192369.86
2755,135776.4
2756,106569.375
2757,80940.49
2758,104009.37
2759,158851.3
2760,140577.73
2761,144591.61
2762,124628.734
2763,173859.08
2764,144257.05
2765,210713.98
2766,149974.48
2767,86706.57
2768,139319.58
2769,135957.86
2770,125245.57
2771,108791.516
2772,108173.66
2773,208603.05
2774,130521.5
2775,118427.94
2776,144916.55
2777,158893.86
2778,96126.375
2779,142843.44
2780,93268.33
2781,83248.74
2782,109159.984
2783,113060.75
2784,117339.22
2785,141975.39
2786,76377.22
2787,136136.44
2788,95983.27
2789,174321.52
2790,123126.7
2791,120013.2
2792,69592.06
2793,140038.4
2794,92385.02
2795,125448.72
2796,96164.66
2797,195490.31
2798,129535.45
2799,97355.016
2800,63443.113
2801,89324.86
2802,125947.25
2803,167710.61
2804,117796.05
2805,87404.34
2806,81280.3
2807,153092.36
2808,152263.48
2809,130056.66
2810,131133.73
2811,157318.73
2812,152773.77
2813,159644.98
2814,156189.56
2815,118088.28
2816,236821.7
2817,180765.77
2818,130235.75
2819,164347.89
2820,149263.23
2821,110065.31
2822,156439.73
2823,293019.34
2824,168227.67
2825,137261.98
2826,125981.67
2827,132311.64
2828,249372.27
2829,203336.73
2830,219144.67
2831,175846.6
2832,237058.66
2833,296513.4
2834,199240.03
2835,214170.94
2836,200488.61
2837,175404.55
2838,152648.92
2839,186123.67
2840,200921.3
2841,201115.16
2842,230388.19
2843,128834.414
2844,164124.84
2845,119757.53
2846,211629.95
2847,212605.92
2848,196865.2
2849,200579.67
2850,252522.45
2851,183688.05
2852,231164.86
2853,233256.89
2854,145092.98
2855,193635.17
2856,186324.31
2857,181502.86
2858,184373.58
2859,119575.33
2860,158906.38
2861,124823.445
2862,206340.36
2863,116233.54
2864,279126.78
2865,139433.31
2866,128251.92
2867,102771.234
2868,125905.336
2869,102142.41
2870,131235.36
2871,80580.516
2872,61136.38
2873,104857.91
2874,160464.06
2875,119336.95
2876,128085.22
2877,131220.47
2878,169839.72
2879,140162.47
2880,107224.26
2881,157679.39
2882,187327.2
2883,215807.92
2884,194077.08
2885,210435.67
2886,242975.7
2887,96245.6
2888,147408.33
2889,56674.566
2890,89131.23
2891,129584.85
2892,19667.201
2893,66447.766
2894,41108.61
2895,311282.66
2896,269438.38
2897,192070.39
2898,135523.86
2899,197541.67
2900,146416.48
2901,192782.19
2902,191617.7
2903,303377.56
2904,328877.16
2905,79197.5
2906,179726.58
2907,98493.39
2908,129163.98
2909,148983.89
2910,74493.766
2911,67802.49
2912,149579.61
2913,61451.074
2914,79423.92
2915,90832.56
2916,57194.547
2917,153725.84
2918,116317.77
2919,200450.23
