Id,SalePrice
1786,133248.05222604904
1787,160646.74645837495
1788,59262.23351811555
1789,95590.8433751259
1790,78766.54570264301
1791,180804.65432536154
1792,166314.73533927827
1793,128255.53093224186
1794,152639.93444268696
1795,136514.83758494133
1796,119850.68666557982
1797,113438.96422398878
1798,123787.73598751766
1799,110825.76123673888
1800,134334.14195312394
1801,130791.41781500187
1802,125873.25588087377
1803,144461.9089346443
1804,142040.98122070837
1805,134553.9148111608
1806,122492.00767691713
1807,129710.48941628556
1808,121555.81033634464
1809,123726.73230997717
1810,141263.36617637446
1811,102174.10988492784
1812,99758.52480384
1813,123741.22208752851
1814,101548.33825471599
1815,50585.53513058811
1816,101515.1266018269
1817,111084.60451510937
1818,148325.20560504787
1819,121043.35433077002
1820,53250.318285406785
1821,113685.20485797063
1822,152041.71474695226
1823,45301.26935014542
1824,132937.42933856492
1825,129437.31116018875
1826,105490.92457736438
1827,101955.34123003064
1828,136767.32849794062
1829,119607.38853413503
1830,146385.2586622893
1831,141950.91695916615
1832,75237.79615402393
1833,140888.19988987746
1834,118029.8802923169
1835,125271.91594297411
1836,128281.37829543705
1837,90447.8179187882
1838,125517.121683633
1839,97009.97604403696
1840,148352.95178429698
1841,137076.50004774754
1842,87476.44723639636
1843,130832.95756329308
1844,137343.0487097272
1845,139421.26748536766
1846,158657.75276698056
1847,164719.22822189453
1848,52632.35528499454
1849,119367.36591141624
1850,117891.77516729893
1851,155581.1074513196
1852,122902.62224285219
1853,127770.7701100996
1854,170674.77964861912
1855,150820.71668651822
1856,222708.3182485657
1857,152908.8129045327
1858,140946.3346203451
1859,118253.82838635395
1860,151456.46874817842
1861,117402.33666508566
1862,300238.97934842156
1863,281121.2266528173
1864,281194.36507934285
1865,332450.63228770887
1866,332113.8564615299
1867,225548.12815019008
1868,298009.5758360118
1869,203631.75823772632
1870,222554.4261946111
1871,242344.3043660509
1872,174526.57130252273
1873,237684.7249768434
1874,148134.32998582305
1875,201937.34097567044
1876,199487.68008597745
1877,212490.59391867026
1878,208534.9975237698
1879,129518.6339679155
1880,132646.41756337354
1881,242601.23195429667
1882,241903.75287361135
1883,189408.14206373895
1884,206937.08251454
1885,233505.43391642254
1886,285814.76345035026
1887,213870.43164547425
1888,264860.08818239643
1889,169232.68389940896
1890,121825.47211255471
1891,130483.66904268604
1892,98350.59354392315
1893,131191.9655904884
1894,127160.72206533975
1895,134336.1775061926
1896,125124.78709041902
1897,112904.27852431001
1898,110772.84115824518
1899,159068.9089875322
1900,145833.42696193725
1901,177227.45397780946
1902,154972.37964760783
1903,211359.94346416593
1904,142436.0618965979
1905,202032.84696388515
1906,161888.07280438664
1907,212454.58644870349
1908,111164.5280296226
1909,133024.4015297653
1910,119675.29576571444
1911,224707.63417673245
1912,336510.4281142464
1913,142552.82403456647
1914,61367.45269619301
1915,317732.2277887293
1916,68535.53409888106
1917,244594.52689608242
1918,139221.60938388304
1919,176527.46747641536
1920,155754.22224069462
1921,396500.57830275473
1922,314351.05773933354
1923,232836.03078365032
1924,231731.79995242445
1925,193813.5315941007
1926,390000.92343565717
1927,134414.662333111
1928,160476.09319045141
1929,126383.70248361863
1930,131940.674036003
1931,145310.39764850953
1932,142844.7850465931
1933,180915.9462952586
1934,179593.6140027494
1935,171358.5845041273
1936,192231.31776063322
1937,184241.01055351598
1938,176075.735530584
1939,245787.62168932793
1940,192637.37244627494
1941,172150.27315476118
1942,186820.98674714047
1943,208785.8097529745
1944,357759.29641290626
1945,407336.2130133177
1946,138879.35354976563
1947,318375.5652728681
1948,179390.8027706849
1949,251555.45267680212
1950,182733.4705287272
1951,246495.34747163687
1952,206608.30628628813
1953,171687.6876326188
1954,181495.21741889528
1955,133759.91144558904
1956,305094.760696592
1957,156403.81470305432
1958,300299.80596812826
1959,142006.53175882023
1960,114469.15764472645
1961,121084.29371227961
1962,97940.19718356768
1963,107323.79794167222
1964,108589.27139581372
1965,141328.3642131086
1966,137881.74744426284
1967,296700.092414439
1968,423546.9754635779
1969,383650.2738441348
1970,409634.51372849214
1971,446430.07975528727
1972,375917.34509669227
1973,267844.3002006636
1974,331271.54236719856
1975,534433.0972234904
1976,266131.47383619327
1977,345090.4455289011
1978,341355.2840961715
1979,338303.0043428928
1980,204904.11473729223
1981,348555.5589747756
1982,219813.00147629617
1983,202491.67709785115
1984,170123.94478447377
1985,215566.0732995742
1986,208209.65098811936
1987,174715.42227759858
1988,175615.75178912346
1989,192872.88916383055
1990,210436.23904593074
1991,235275.11260381062
1992,213561.55193370668
1993,167263.80665610053
1994,231297.01007449202
1995,182278.01967670652
1996,253408.96107956435
1997,310104.9359329479
1998,330233.70847377286
1999,278624.67613781895
2000,322693.1323315902
2001,284185.1824389182
2002,239066.2241830361
2003,252323.3703968224
2004,283025.30151598266
2005,220738.92834143055
2006,220501.83131926894
2007,247681.11417183816
2008,218139.76138006346
2009,198408.59600224692
2010,193212.23178186727
2011,138253.67783715756
2012,172514.29997551185
2013,180524.2468463185
2014,185135.6639877623
2015,202673.20864880583
2016,194645.347334891
2017,194305.41164408438
2018,116269.05574349892
2019,135210.43741972497
2020,104941.31123813652
2021,102351.60118181334
2022,187214.49475628076
2023,147395.73082899602
2024,277387.66515684465
2025,342847.60634909745
2026,172071.48678017972
2027,157875.84716858363
2028,149731.86248634118
2029,169208.06582842098
2030,269349.1760571416
2031,234020.5461103592
2032,251681.2861282844
2033,252629.09074185276
2034,170594.7392674755
2035,217210.05817796788
2036,196019.22009920632
2037,206108.97164142466
2038,307460.97414091707
2039,222416.67135283817
2040,278638.8090514224
2041,304193.3769424544
2042,208683.77952229526
2043,176944.2474370467
2044,175826.12873102556
2045,206295.4693212723
2046,145559.64909047523
2047,146764.65659018845
2048,136887.2891360067
2049,141293.61821887107
2050,174562.02197951733
2051,104788.32018541102
2052,126109.3162495383
2053,148727.42747997976
2054,93293.06566857397
2055,160422.86995241223
2056,141783.16135217887
2057,113018.52206292583
2058,221985.35475242883
2059,129908.45808032974
2060,174716.0681338516
2061,174245.22959866462
2062,131093.7552223586
2063,116734.88618454922
2064,140844.67360468963
2065,119569.0586053266
2066,161438.84899491668
2067,109442.67361829961
2068,142174.83363966914
2069,86762.10061386053
2070,114333.66204522157
2071,95902.86932875938
2072,129335.23763910876
2073,133367.3521880324
2074,188280.68879795983
2075,142352.7033571272
2076,121075.01695620382
2077,156311.05280048912
2078,127216.81644447465
2079,130405.74341699136
2080,116480.45643912912
2081,124727.86381294229
2082,123927.2839791065
2083,142375.60684436545
2084,107102.48487514029
2085,120474.84462741567
2086,111072.88216040943
2087,120154.92867370477
2088,94777.33366533306
2089,79500.49494644898
2090,126254.27691665781
2091,112487.47510452937
2092,125370.57702566432
2093,120812.2094867448
2094,105700.13265307322
2095,148520.26785548002
2096,80168.65157792489
2097,97887.0873355226
2098,145271.58748848984
2099,53101.88973131778
2100,71411.40149896612
2101,117581.26879730911
2102,121899.38133259778
2103,101798.78115578066
2104,133343.38709924617
2105,128078.46445502438
2106,61187.923644516966
2107,189152.5436877827
2108,117437.57755271703
2109,110124.27855665395
2110,131340.19350049834
2111,134463.36209687789
2112,138230.78785245912
2113,123809.0341763623
2114,118340.07409244085
2115,164698.55546745457
2116,117471.83379754676
2117,148388.08305667117
2118,124329.15907802591
2119,115081.1537289117
2120,112316.5431583293
2121,88456.8123493053
2122,121101.83928163532
2123,84273.60629124468
2124,155782.30341242295
2125,124289.38450256926
2126,149508.48617985257
2127,162837.24658734625
2128,126250.3267138699
2129,92133.63259269069
2130,137999.3763888307
2131,135530.0411889796
2132,115441.76333247016
2133,123769.72907106855
2134,120712.31400606684
2135,96095.19083961794
2136,80659.19824521612
2137,111435.53269334072
2138,133156.26001477413
2139,153704.63055293958
2140,140666.01122295327
2141,149399.1017118145
2142,127435.24775909292
2143,151695.91305461182
2144,120323.49146935565
2145,137669.5558561747
2146,162267.7163520308
2147,147993.08713775483
2148,132250.56908309698
2149,153040.37891248832
2150,222197.19844220867
2151,108186.4747099273
2152,184955.86767883337
2153,161769.2517637465
2154,111631.718883189
2155,141507.65564540972
2156,275088.5774014983
2157,227792.01623249426
2158,237212.1852616351
2159,209879.18202711927
2160,177004.24425374536
2161,235784.19252675242
2162,366990.8685642887
2163,358171.038008543
2164,239337.44317144091
2165,198287.79083643205
2166,154855.7825169118
2167,213535.80868060933
2168,199681.37007797736
2169,195385.34313742543
2170,218326.01118858057
2171,155799.64176948357
2172,133191.36581080704
2173,167090.31398491462
2174,223261.7485484165
2175,282716.89307815756
2176,307824.8486044566
2177,239437.7717274799
2178,207794.09114504736
2179,138390.7277385893
2180,220391.057823365
2181,191999.73830405372
2182,223785.46271587783
2183,190844.50390330172
2184,123926.62388471988
2185,125337.84285755153
2186,145879.13539422888
2187,153951.71329862688
2188,153295.56711394043
2189,301077.15428532165
2190,79513.56843222298
2191,79561.93928292164
2192,90843.05900251977
2193,111666.76940515256
2194,102075.16828906663
2195,108927.38570524994
2196,101694.40709685477
2197,118549.58095621667
2198,152686.28847831144
2199,182575.23568903832
2200,152157.8092468087
2201,142097.2836639727
2202,216452.732951379
2203,134734.77400198538
2204,184859.57360542877
2205,120802.02323702893
2206,144018.98596448702
2207,220883.55869323286
2208,266050.38586499135
2209,247867.21860550618
2210,121003.80215327856
2211,113746.38944094426
2212,120299.82293703975
2213,108739.8635866568
2214,138957.205052735
2215,97858.66379295093
2216,145021.99068297603
2217,66916.72705125231
2218,75073.05702657862
2219,69138.24901038506
2220,77527.26507401564
2221,318964.0046291851
2222,279523.9380173689
2223,284240.6001094739
2224,206202.00999847235
2225,120940.07562838735
2226,187639.19528305024
2227,197400.6486353408
2228,262761.0614096283
2229,247814.2610897636
2230,152975.44667599528
2231,215017.28216220308
2232,184219.04674705217
2233,181453.02446425502
2234,241485.52522679148
2235,228408.8612824396
2236,260523.08114923834
2237,319906.9509727515
2238,190115.16358336812
2239,111579.4086975004
2240,153681.42647873674
2241,158476.39723201247
2242,125503.04667754969
2243,126045.43154273443
2244,102544.60764682447
2245,99016.65951505366
2246,144874.34459925388
2247,110219.97527161353
2248,120872.77621101898
2249,118348.33534783493
2250,127069.501428129
2251,96116.40985995339
2252,179171.955396834
2253,153717.49466078373
2254,179408.21757502112
2255,188904.9116528368
2256,178912.4282707103
2257,211499.21385561736
2258,160328.34217466775
2259,174376.8885772494
2260,155202.24355982518
2261,178196.7594658397
2262,204790.4396779358
2263,384781.53185539145
2264,495702.1218127059
2265,174067.31062797637
2266,293068.32831117965
2267,368933.22677840386
2268,423452.3932920861
2269,150260.93332105197
2270,195796.7201525221
2271,214757.1735133961
2272,198867.56604484576
2273,164849.62785887884
2274,182653.51668123933
2275,168586.1450879337
2276,190892.3867216802
2277,184084.50152301547
2278,149916.83289491982
2279,124815.10496677556
2280,118662.65149030971
2281,172377.0779052439
2282,189836.53822143056
2283,105421.0090479089
2284,111710.21492895143
2285,138065.36338050303
2286,123936.35916992552
2287,357273.88516467344
2288,275059.9394503
2289,367709.2730676447
2290,445713.18415947247
2291,328758.1019565492
2292,438700.87296105025
2293,480594.8286410098
2294,395829.09599134605
2295,479354.59055683727
2296,282219.2977277913
2297,335863.6788936813
2298,333268.62605571834
2299,361079.27101432334
2300,327827.07222189446
2301,307806.94541314297
2302,247725.83359642775
2303,244454.29059901973
2304,246118.72992275486
2305,200782.789002024
2306,196423.59383658497
2307,204326.79985731357
2308,223278.16486407854
2309,284114.6455916105
2310,211239.28314416218
2311,200708.62027530794
2312,170887.7550440437
2313,171695.96547128787
2314,172573.37291343787
2315,180647.41452844092
2316,193350.43190544625
2317,190824.43245819703
2318,181753.3035790408
2319,181304.10339231015
2320,181152.03917256606
2321,225692.30171063653
2322,177273.07454033598
2323,186379.79759138843
2324,177801.37292159215
2325,215166.41766583655
2326,173973.0073081999
2327,206367.4577451399
2328,224115.238121715
2329,190293.07591118565
2330,180928.18517014358
2331,350845.8663258535
2332,389632.63523496233
2333,318980.1932510291
2334,264146.58295065665
2335,284278.3722647332
2336,317203.0836784756
2337,201403.71777789696
2338,260490.5321858152
2339,219549.9684200789
2340,400894.982319624
2341,212528.77658948576
2342,230712.60913238162
2343,227303.46205997645
2344,223044.48925414187
2345,233638.47523009553
2346,210387.66956730932
2347,198314.2916331421
2348,242266.2097842481
2349,175978.77509661257
2350,313041.1045392666
2351,264387.6636175954
2352,259319.68630318466
2353,253978.38227011645
2354,139127.0608032633
2355,145077.1924057992
2356,153129.38456226737
2357,189964.58071539254
2358,201420.84377150345
2359,129992.590798678
2360,115884.92782587942
2361,143935.4791893417
2362,275136.93068602955
2363,139221.89404862857
2364,156549.5751520838
2365,218346.9804490544
2366,188273.70892876963
2367,223876.36018421192
2368,214776.26354207876
2369,216191.72825088399
2370,169715.55487722135
2371,169777.98267414127
2372,196855.6696277921
2373,290748.64047929225
2374,317185.41013392597
2375,245490.5672664321
2376,280352.9261165976
2377,336306.28345462744
2378,146796.70422627317
2379,200841.3062823301
2380,151941.56672872198
2381,170989.0122506971
2382,203767.26091237034
2383,205940.70813411666
2384,247396.89170051127
2385,159170.14963273014
2386,134351.28354423805
2387,136852.66160919084
2388,101568.26816976945
2389,119742.91622678409
2390,151672.27695163668
2391,146144.68333831918
2392,112684.37517678186
2393,164661.3595995985
2394,138391.56055306568
2395,214873.5398366373
2396,142899.7169571552
2397,222932.8704501322
2398,131651.54167957377
2399,66568.61749441431
2400,61331.925352906714
2401,119735.27983695167
2402,139321.78993142504
2403,138808.76507144512
2404,149782.68433175655
2405,163804.14961779752
2406,142212.6425449519
2407,126078.86552041248
2408,145292.9503750926
2409,119966.84633065741
2410,168135.87512823203
2411,114721.01307134291
2412,158172.79753209927
2413,131438.62481093308
2414,153072.13570881428
2415,129776.67442478193
2416,125092.16960232174
2417,131402.13997168315
2418,130305.93365756604
2419,130093.55748781329
2420,122849.33339018238
2421,154435.45082572612
2422,105806.15983008398
2423,124971.41411681462
2424,154762.23318320443
2425,207200.1846034849
2426,134973.84221323355
2427,136914.8579686225
2428,170708.00152178432
2429,111411.38330706384
2430,133226.46980566392
2431,109619.49698741564
2432,147036.4797156973
2433,147299.365975177
2434,140832.28933938203
2435,152658.23296089756
2436,104894.6765990858
2437,106815.96804775795
2438,120992.96624658807
2439,104812.91078254537
2440,121533.14735087627
2441,94368.0294731663
2442,95353.57997914686
2443,126665.72499387767
2444,128296.24714262965
2445,91915.89901260726
2446,137865.59763865694
2447,173751.87242263748
2448,128826.02580105516
2449,113584.11720406116
2450,151351.36008451376
2451,122111.01023569424
2452,194840.65217552526
2453,92531.45060704606
2454,128242.17520765986
2455,125300.26354011898
2456,144065.37745052288
2457,138214.3169825065
2458,128721.69390152096
2459,111588.00860091278
2460,137754.35513744707
2461,125080.62266507847
2462,137015.7702388283
2463,127433.77916966972
2464,181805.25332851117
2465,146085.18139773948
2466,123251.36152998099
2467,127660.66153263894
2468,80086.25889300488
2469,81460.68882624486
2470,193300.46884526405
2471,213309.36565858792
2472,161523.2120717378
2473,119575.4395305763
2474,78924.71652400697
2475,218427.71769539482
2476,115115.41170346604
2477,128431.82050347426
2478,159561.01600652348
2479,103620.31784419765
2480,155375.59022487147
2481,122654.91620575741
2482,126598.12232832219
2483,109368.12121855968
2484,125156.36729683708
2485,124858.59458031948
2486,157472.07939145187
2487,183422.35062788316
2488,155653.4204353551
2489,152163.6251281674
2490,147530.82917932037
2491,95885.04036110667
2492,195264.8362446843
2493,149924.45540149737
2494,154318.10566073997
2495,91917.1625684055
2496,244286.99568115416
2497,154164.88006526005
2498,108119.33158115941
2499,92704.53391659338
2500,124393.97032231271
2501,141768.9557950308
2502,149742.44732633914
2503,99060.17812921837
2504,197358.07446360186
2505,228404.5388171139
2506,251189.8862420981
2507,286970.5356500356
2508,251556.3238041511
2509,215629.5476363441
2510,215044.85366388597
2511,174602.33034241004
2512,205896.6859826017
2513,226518.17033599262
2514,260522.08413209292
2515,153059.14892735766
2516,177969.8551705499
2517,144880.90109186625
2518,153691.06142251845
2519,226186.87632813753
2520,214774.6089004099
2521,189549.66585204363
2522,224685.38944551413
2523,122924.03509111209
2524,140268.24276617036
2525,150564.3271635819
2526,136688.18821955775
2527,115443.26368690368
2528,130038.33994757866
2529,132022.5973080892
2530,124306.50842753207
2531,248731.53972258457
2532,225251.77189664557
2533,196721.70342938602
2534,220955.17574614304
2535,290869.3905139789
2536,233450.92185670062
2537,232496.98752588284
2538,182367.92262300366
2539,187310.2801557972
2540,179797.1300397871
2541,181738.07358011178
2542,164969.71837467732
2543,123283.18466515972
2544,125346.60507980935
2545,136407.1436657652
2546,131483.05904148758
2547,138990.1365142317
2548,152902.54313002405
2549,160169.94416592858
2550,755245.8285465346
2551,139032.0069895804
2552,133694.6220561
2553,75412.47140837589
2554,98523.81979223699
2555,116136.0091852354
2556,100055.23629855188
2557,104411.99151695838
2558,149499.76378796028
2559,140244.47376116476
2560,147455.18357131863
2561,140973.28910079668
2562,135531.92278204937
2563,147499.65258803376
2564,201425.5107411864
2565,146851.7925222356
2566,160826.32390668622
2567,137584.78557155444
2568,202396.45456378924
2569,231864.53684727903
2570,118880.65725164344
2571,190879.32772201748
2572,143629.2400040705
2573,226347.9614419989
2574,290433.55370920745
2575,131351.5231817971
2576,121900.83223581422
2577,148394.8694410813
2578,83457.31905682667
2579,63042.299154031716
2580,104532.42925464716
2581,106691.15588590049
2582,108834.40483231326
2583,275369.01854293875
2584,175120.49213591605
2585,192806.63519212682
2586,224565.95880183735
2587,195963.88696915357
2588,140276.86906488673
2589,151589.68728635568
2590,201198.30984503913
2591,222342.12489471625
2592,216104.14708285584
2593,254156.50222958328
2594,180353.45372578443
2595,203724.62841883602
2596,292344.6646991264
2597,191668.08854079817
2598,274244.2016040898
2599,336908.9539502482
2600,158367.87672803324
2601,150619.01751739078
2602,82794.18079955026
2603,94442.14650479952
2604,88891.97070317194
2605,79689.96236106631
2606,152801.14163991908
2607,196513.85704775745
2608,209180.02175240574
2609,171975.3656986108
2610,111777.71017576414
2611,123670.61873736214
2612,160616.71212493005
2613,129623.15062255583
2614,123082.14993543022
2615,154427.80672650074
2616,146740.10343845692
2617,184942.74712774163
2618,207757.12430500923
2619,194687.1864728076
2620,182726.2634798146
2621,176550.45123571748
2622,183876.39783095862
2623,238824.22469204076
2624,310420.91269335046
2625,300982.14298883965
2626,172390.67355209094
2627,164690.27135663116
2628,476048.39293734124
2629,517278.97295680817
2630,359271.7778542858
2631,495628.37624219095
2632,436942.0592915673
2633,301839.26553862717
2634,425461.3057823059
2635,159932.35217346673
2636,174754.21862190246
2637,176959.99424019124
2638,266272.7407965236
2639,186091.79558274528
2640,151526.9571608912
2641,101682.85245675946
2642,194176.29565760487
2643,101394.33772238615
2644,121729.40528730753
2645,107518.76323719727
2646,94989.03093691959
2647,103090.38382525163
2648,142778.60125249618
2649,150673.18586224588
2650,133431.85817525856
2651,138728.6278913046
2652,395970.92232076975
2653,250873.85607874012
2654,258800.98492223164
2655,399107.92148656177
2656,318179.6373600285
2657,354758.4721503924
2658,303825.69454456086
2659,293301.4027040891
2660,366590.9220061393
2661,346186.05746335594
2662,367170.08156891784
2663,281987.9120270091
2664,281028.79444954917
2665,317203.138691479
2666,284244.9742839782
2667,169402.352354497
2668,179155.8948480696
2669,186413.36089363656
2670,275557.5518903558
2671,187363.8716154683
2672,194560.40205847443
2673,202641.39510018387
2674,194812.6083461544
2675,164280.7705949705
2676,193458.49710715437
2677,197446.49096771848
2678,246776.01147207306
2679,273420.92528030724
2680,287408.71300231817
2681,406738.3162108424
2682,327237.441468878
2683,511055.91968738957
2684,311639.27008271834
2685,327707.0900598407
2686,249456.26716201106
2687,315417.96607581514
2688,211232.48976449444
2689,204165.5096818564
2690,429033.8365449339
2691,194842.1016796531
2692,137761.59478435875
2693,203783.464285562
2694,138861.7951219661
2695,194337.48341754277
2696,186072.56262371154
2697,191550.53929623473
2698,197291.15582875983
2699,179059.60202289987
2700,157404.50163674707
2701,152992.71799538954
2702,109116.66741778888
2703,125720.8515637453
2704,141918.43911061055
2705,116914.57172868653
2706,111491.44029972842
2707,123998.88361140872
2708,134232.2903038788
2709,108341.67113966597
2710,124614.15146302935
2711,288481.9193881977
2712,385051.3080044566
2713,169425.0284299389
2714,150033.53337910373
2715,173597.0115864408
2716,143510.47732350975
2717,191143.20038247993
2718,221892.96924127097
2719,159638.7006488806
2720,169515.32671509773
2721,134232.65361898328
2722,156936.11289810977
2723,142266.99769389367
2724,125456.82755074548
2725,130063.52702922773
2726,152866.9166322848
2727,175806.85561541366
2728,179239.2996187623
2729,150888.0623654549
2730,149068.45240317495
2731,129776.1430019938
2732,134706.38104672678
2733,159540.59627273775
2734,144780.17115644316
