Id,SalePrice
1613,170552.2
1614,116824.47
1615,91806.82
1616,71952.305
1617,88270.0
1618,128703.94
1619,141456.27
1620,155837.17
1621,141799.95
1622,145469.98
1623,271021.5
1624,211888.55
1625,120954.5
1626,166188.16
1627,197638.02
1628,271948.06
1629,178586.52
1630,340305.1
1631,223571.2
1632,226212.55
1633,171675.17
1634,189158.92
1635,178801.98
1636,159991.39
1637,203830.7
1638,180023.42
1639,187433.56
1640,247340.77
1641,177224.67
1642,241159.4
1643,220660.7
1644,246618.84
1645,202134.05
1646,166312.14
1647,160152.2
1648,134010.53
1649,145182.83
1650,115859.266
1651,123621.234
1652,96717.195
1653,99872.97
1654,145550.67
1655,147737.36
1656,144211.02
1657,150806.08
1658,140268.31
1659,124437.19
1660,159189.05
1661,444579.38
1662,380566.1
1663,380500.8
1664,490898.2
1665,311251.25
1666,323671.75
1667,377394.0
1668,355297.56
1669,293601.44
1670,360952.44
1671,262309.38
1672,477168.88
1673,280256.75
1674,245086.61
1675,197466.25
1676,199112.89
1677,223561.9
1678,465180.3
1679,407069.22
1680,351331.0
1681,252961.2
1682,291248.3
1683,181422.86
1684,171270.52
1685,174032.95
1686,167773.92
1687,169478.08
1688,195384.47
1689,200834.34
1690,193902.39
1691,188921.67
1692,251084.92
1693,174849.75
1694,182175.42
1695,162950.78
1696,271660.75
1697,167939.86
1698,366398.03
1699,321817.12
1700,257603.67
1701,263988.7
1702,255997.83
1703,250614.34
1704,268388.2
1705,231252.8
1706,450703.8
1707,230582.66
1708,213082.53
1709,265157.5
1710,222944.45
1711,264579.25
1712,275483.78
1713,276483.44
1714,226129.89
1715,213191.48
1716,185610.02
1717,169955.67
1718,138063.02
1719,197645.12
1720,244914.52
1721,168899.8
1722,128397.18
1723,157572.6
1724,220901.83
1725,242335.48
1726,194602.44
1727,162277.42
1728,184901.42
1729,174052.02
1730,158518.58
1731,126057.78
1732,132755.3
1733,120439.234
1734,126602.18
1735,133520.39
1736,116812.52
1737,287579.62
1738,238805.64
1739,248217.48
1740,236857.05
1741,202377.8
1742,176023.12
1743,175581.97
1744,308320.8
1745,224528.03
1746,175442.73
1747,214711.61
1748,226773.48
1749,152358.61
1750,125524.49
1751,247550.8
1752,121306.11
1753,142501.61
1754,185788.52
1755,165204.58
1756,135654.17
1757,125203.4
1758,149465.78
1759,166429.48
1760,172863.4
1761,143888.55
1762,184111.94
1763,167476.16
1764,117316.42
1765,169490.58
1766,178062.83
1767,219883.27
1768,142633.64
1769,170751.3
1770,147755.44
1771,133515.89
1772,135751.58
1773,139543.05
1774,140625.45
1775,138584.75
1776,131475.72
1777,117997.625
1778,136537.17
1779,110420.766
1780,167862.64
1781,134855.55
1782,92708.5
1783,142730.88
1784,110496.984
1785,130334.95
1786,128499.484
1787,155424.48
1788,61922.41
1789,97326.36
1790,81582.766
1791,179450.53
1792,164045.92
1793,132390.62
1794,151719.14
1795,135031.3
1796,121075.55
1797,115211.805
1798,129139.24
1799,114981.805
1800,137575.28
1801,136195.64
1802,119062.67
1803,141588.36
1804,147161.0
1805,133146.98
1806,119688.35
1807,129265.03
1808,121072.125
1809,120456.484
1810,155484.17
1811,104020.484
1812,97694.72
1813,127355.086
1814,108900.55
1815,47813.395
1816,97741.89
1817,114244.75
1818,149489.52
1819,120208.83
1820,52449.176
1821,104068.266
1822,150283.06
1823,45952.406
1824,132924.11
1825,120686.016
1826,103418.81
1827,99183.95
1828,142054.53
1829,113398.83
1830,146453.58
1831,142729.92
1832,81917.484
1833,140166.77
1834,119000.59
1835,136169.45
1836,128663.39
1837,91397.96
1838,132147.23
1839,94738.234
1840,148975.69
1841,142641.05
1842,88471.766
1843,135740.84
1844,144006.28
1845,137139.58
1846,158095.33
1847,162719.16
1848,56078.37
1849,110855.8
1850,119413.8
1851,152592.45
1852,122279.83
1853,132818.36
1854,172226.55
1855,141051.52
1856,222091.39
1857,139263.9
1858,142390.3
1859,120669.42
1860,159395.94
1861,118544.56
1862,301274.2
1863,288891.84
1864,288926.44
1865,313757.12
1866,338839.66
1867,229978.83
1868,298833.4
1869,206228.11
1870,224648.4
1871,242974.14
1872,177654.05
1873,226284.23
1874,144532.97
1875,200651.2
1876,198876.16
1877,210079.28
1878,212124.14
1879,131798.03
1880,136240.47
1881,234938.55
1882,238446.39
1883,192755.44
1884,205462.83
1885,233450.7
1886,294966.88
1887,207852.31
1888,269410.0
1889,169143.75
1890,130167.02
1891,134379.77
1892,101419.84
1893,133617.67
1894,125821.54
1895,134622.64
1896,125867.664
1897,113969.54
1898,111200.18
1899,155047.2
1900,148208.52
1901,180734.62
1902,151681.61
1903,215469.11
1904,148634.11
1905,191522.73
1906,174674.61
1907,200882.73
1908,116213.14
1909,135472.52
1910,119275.57
1911,218733.47
1912,320761.62
1913,138761.1
1914,61505.15
1915,315555.12
1916,67842.19
1917,254803.14
1918,139372.6
1919,171272.55
1920,150497.4
1921,414732.0
1922,328310.16
1923,218088.23
1924,237786.05
1925,189538.3
1926,404541.66
1927,137816.05
1928,164190.38
1929,129287.36
1930,133184.7
1931,152428.48
1932,146481.34
1933,202995.4
1934,176163.22
1935,177822.39
1936,196995.3
1937,181246.31
1938,179172.16
1939,247824.6
1940,184995.31
1941,172414.48
1942,183160.8
1943,210177.03
1944,361371.62
1945,415033.62
1946,150659.3
1947,323613.2
1948,179002.89
1949,259140.7
1950,180228.89
1951,243924.33
1952,203404.97
1953,171495.52
1954,183557.27
1955,130085.69
1956,307193.62
1957,159819.08
1958,317225.7
1959,141585.9
1960,116244.45
1961,127142.31
1962,98159.42
1963,107304.516
1964,110554.73
1965,146720.6
1966,140353.58
1967,300748.62
1968,425316.6
1969,391254.16
1970,439945.2
1971,436455.88
1972,381376.5
1973,266861.5
1974,328268.5
1975,509382.2
1976,267104.22
1977,340350.78
1978,347742.7
1979,354839.0
1980,200391.81
1981,349483.1
1982,229715.25
1983,214433.1
1984,174574.14
1985,211826.73
1986,203846.56
1987,172806.98
1988,178785.14
1989,192624.28
1990,214707.48
1991,233281.64
1992,212950.67
1993,169401.64
1994,232536.11
1995,183031.06
1996,257572.05
1997,319839.38
1998,345787.62
1999,284340.38
2000,325941.1
2001,291448.1
2002,239665.2
2003,252646.48
2004,280828.0
2005,219273.69
2006,222491.33
2007,245068.3
2008,219411.14
2009,205478.06
2010,193899.14
2011,141716.11
2012,175708.8
2013,184355.67
2014,184671.77
2015,196677.36
2016,195916.73
2017,194617.86
2018,118381.59
2019,138610.02
2020,111154.38
2021,110411.44
2022,184098.75
2023,160101.19
2024,282250.7
2025,347370.7
2026,166792.16
2027,158079.7
2028,148620.48
2029,169127.7
2030,271754.16
2031,233541.08
2032,251666.98
2033,254414.52
2034,166179.14
2035,208095.89
2036,192551.14
2037,197529.88
2038,300257.44
2039,212442.86
2040,280903.47
2041,292935.94
2042,208205.89
2043,174832.19
2044,172182.14
2045,205852.08
2046,142178.02
2047,146267.33
2048,136327.89
2049,140946.44
2050,171825.98
2051,105048.97
2052,129491.78
2053,149086.02
2054,96413.1
2055,159550.23
2056,140856.19
2057,117116.45
2058,221693.4
2059,134465.44
2060,171541.8
2061,171391.77
2062,133477.6
2063,115322.0
2064,142979.2
2065,116929.83
2066,164541.56
2067,101460.41
2068,138966.36
2069,84869.336
2070,113327.95
2071,100716.94
2072,130152.734
2073,135319.56
2074,188543.55
2075,144305.36
2076,125559.766
2077,155965.22
2078,131164.73
2079,126433.66
2080,117386.83
2081,122412.97
2082,125296.945
2083,136999.02
2084,109774.06
2085,127441.33
2086,117694.29
2087,120907.875
2088,89394.61
2089,80933.97
2090,129704.875
2091,124871.0
2092,125373.73
2093,124413.08
2094,103708.414
2095,150185.1
2096,78036.055
2097,103996.86
2098,142031.75
2099,57654.965
2100,77371.28
2101,121373.24
2102,119502.98
2103,103185.79
2104,129067.74
2105,130109.25
2106,71723.766
2107,196577.05
2108,113126.67
2109,112937.58
2110,129064.55
2111,133871.75
2112,137812.86
2113,123065.84
2114,116521.29
2115,158326.02
2116,117361.38
2117,149538.61
2118,119696.33
2119,111160.914
2120,114248.19
2121,87342.46
2122,120948.15
2123,83553.31
2124,159974.03
2125,125005.36
2126,146591.27
2127,159117.38
2128,128540.02
2129,92102.22
2130,142309.27
2131,133382.83
2132,117860.03
2133,122317.984
2134,117822.26
2135,97503.945
2136,83656.06
2137,114111.375
2138,129812.266
2139,156812.27
2140,140561.88
2141,146015.48
2142,132367.3
2143,148689.17
2144,118636.11
2145,137382.34
2146,159241.36
2147,152679.55
2148,131922.11
2149,152074.14
2150,221194.17
2151,105735.55
2152,184059.73
2153,158376.28
2154,109246.53
2155,140810.98
2156,280215.1
2157,221990.42
2158,236858.77
2159,202387.52
2160,172754.02
2161,234541.23
2162,376738.88
2163,351418.75
2164,237778.94
2165,203191.95
2166,149816.78
2167,213822.27
2168,196751.83
2169,196325.67
2170,214803.73
2171,152790.6
2172,135285.56
2173,160064.52
2174,219095.33
2175,284172.8
2176,316867.0
2177,242801.42
2178,204163.92
2179,140652.3
2180,231569.8
2181,188449.27
2182,219483.66
2183,193369.31
2184,132130.86
2185,132605.19
2186,146529.06
2187,157798.45
2188,152714.7
2189,262432.75
2190,79847.484
2191,79883.94
2192,88522.81
2193,109922.47
2194,104439.164
2195,105051.984
2196,107298.83
2197,117547.44
2198,146940.45
2199,196651.05
2200,156435.64
2201,141255.88
2202,220088.6
2203,144220.77
2204,187914.19
2205,125563.625
2206,151338.12
2207,225560.8
2208,257077.9
2209,244130.17
2210,126383.945
2211,110753.875
2212,119868.3
2213,109711.72
2214,135187.52
2215,101455.4
2216,139548.48
2217,69485.3
2218,78294.34
2219,72156.5
2220,86407.67
2221,315182.94
2222,280432.3
2223,281226.22
2224,205319.11
2225,122210.484
2226,189297.94
2227,196804.83
2228,266737.53
2229,241470.64
2230,156932.44
2231,221724.14
2232,180444.5
2233,178159.39
2234,241021.27
2235,233038.02
2236,259490.44
2237,326555.88
2238,195545.08
2239,115843.25
2240,152594.58
2241,157606.56
2242,125693.89
2243,119352.55
2244,99108.93
2245,101030.05
2246,146016.23
2247,108300.66
2248,126436.71
2249,122590.55
2250,127953.55
2251,110897.375
2252,171697.05
2253,155547.83
2254,179888.08
2255,192512.11
2256,178775.55
2257,210721.38
2258,164530.98
2259,170280.77
2260,149431.31
2261,177526.17
2262,206413.14
2263,380872.3
2264,446901.62
2265,169010.02
2266,291204.56
2267,366699.4
2268,434532.38
2269,149834.86
2270,194941.38
2271,205799.3
2272,210680.11
2273,170649.62
2274,182357.67
2275,174803.33
2276,187017.73
2277,186534.83
2278,148347.94
2279,129115.55
2280,120195.805
2281,172375.86
2282,191598.83
2283,103249.12
2284,110375.69
2285,139672.11
2286,124143.22
2287,345657.8
2288,289283.38
2289,375143.97
2290,436326.75
2291,328007.56
2292,446159.2
2293,472528.38
2294,409679.47
2295,454019.94
2296,278562.47
2297,318039.0
2298,318051.56
2299,372296.2
2300,322374.75
2301,299005.22
2302,250158.53
2303,250478.02
2304,251277.02
2305,193554.42
2306,193473.39
2307,201831.83
2308,222924.95
2309,281269.62
2310,222760.27
2311,197361.73
2312,163592.02
2313,171307.39
2314,168814.89
2315,180375.64
2316,188991.98
2317,181519.44
2318,180777.34
2319,177520.27
2320,175879.64
2321,225481.95
2322,174168.72
2323,179635.33
2324,177586.38
2325,207494.36
2326,174570.28
2327,212164.39
2328,228357.2
2329,186343.27
2330,178326.61
2331,359328.88
2332,400291.94
2333,321340.0
2334,273145.56
2335,284687.62
2336,327878.94
2337,203398.7
2338,258751.94
2339,231133.73
2340,390953.62
2341,209454.61
2342,228718.39
2343,231447.23
2344,229193.64
2345,241601.66
2346,211361.39
2347,196979.42
2348,239500.02
2349,171882.39
2350,305262.47
2351,262923.66
2352,260747.73
2353,256507.84
2354,143412.67
2355,148414.8
2356,155251.25
2357,195112.77
2358,202839.02
2359,125535.086
2360,117690.05
2361,139006.38
2362,272038.38
2363,147661.89
2364,160734.17
2365,217839.23
2366,185474.3
2367,222529.61
2368,213573.7
2369,210126.56
2370,170862.33
2371,173838.11
2372,195212.34
2373,304840.44
2374,322283.7
2375,248578.33
2376,266261.16
2377,321199.2
2378,148218.95
2379,195256.17
2380,149084.55
2381,165080.77
2382,204194.4
2383,205025.78
2384,242575.61
2385,158382.12
2386,137945.83
2387,140816.95
2388,100424.46
2389,128030.375
2390,158272.61
2391,150550.22
2392,114761.37
2393,163266.58
2394,142138.83
2395,210818.23
2396,147218.55
2397,210941.39
2398,131631.23
2399,65580.836
2400,63056.727
2401,121607.25
2402,140397.73
2403,136561.34
2404,148212.42
2405,169266.2
2406,142713.14
2407,123437.6
2408,141885.47
2409,121953.39
2410,167379.89
2411,118479.62
2412,156139.98
2413,132508.7
2414,149420.1
2415,126788.89
2416,124599.375
2417,130942.19
2418,126547.08
2419,130055.734
2420,126022.15
2421,149392.36
2422,104186.336
2423,122883.516
2424,149243.92
2425,212845.75
2426,127423.27
2427,141454.7
2428,171872.8
2429,114118.086
2430,132664.27
2431,113699.59
2432,147930.95
2433,151569.67
2434,144420.53
2435,150786.89
2436,106800.484
2437,110321.22
2438,124823.44
2439,105642.8
2440,122952.54
2441,93187.86
2442,96410.36
2443,126761.0
2444,121403.3
2445,95938.67
2446,135101.36
2447,171439.95
2448,135763.61
2449,118639.484
2450,145684.08
2451,129860.92
2452,195964.27
2453,92460.42
2454,120784.58
2455,123113.58
2456,140338.34
2457,137418.36
2458,124131.53
2459,111860.664
2460,132769.8
2461,123207.91
2462,136865.11
2463,126397.19
2464,182905.66
2465,139487.34
2466,125178.445
2467,132168.42
2468,81757.266
2469,85876.51
2470,183255.58
2471,219415.7
2472,155845.23
2473,129109.7
2474,86691.71
2475,213699.8
2476,118105.875
2477,128087.01
2478,151902.6
2479,105098.65
2480,159263.83
2481,123514.47
2482,129644.875
2483,112692.305
2484,127188.914
2485,127541.984
2486,164165.67
2487,190018.14
2488,152516.6
2489,149637.58
2490,152566.14
2491,92087.234
2492,199585.27
2493,149673.95
2494,151284.14
2495,93893.336
2496,242686.67
2497,149531.33
2498,109689.86
2499,94661.695
2500,127718.83
2501,139633.67
2502,153825.95
2503,101304.8
2504,178624.44
2505,228216.34
2506,247760.36
2507,281903.16
2508,246961.0
2509,217115.94
2510,218989.77
2511,173572.98
2512,208794.89
2513,234419.16
2514,244876.23
2515,155033.73
2516,180550.4
2517,144558.89
2518,149948.58
2519,225535.48
2520,209458.52
2521,192647.92
2522,219593.05
2523,125280.13
2524,143302.67
2525,149988.8
2526,136716.42
2527,116980.234
2528,130326.47
2529,136958.88
2530,129559.11
2531,251971.92
2532,220728.3
2533,199276.67
2534,216696.45
2535,285270.03
2536,225434.84
2537,226295.77
2538,185836.64
2539,186563.92
2540,177432.89
2541,186882.52
2542,169021.27
2543,121978.85
2544,124009.41
2545,135654.3
2546,133877.42
2547,142795.48
2548,151461.23
2549,167189.92
2550,483349.88
2551,143648.52
2552,135466.72
2553,72809.03
2554,105815.83
2555,121414.234
2556,103250.64
2557,105985.984
2558,172732.56
2559,134469.1
2560,146762.92
2561,143069.52
2562,136381.02
2563,150245.73
2564,201049.05
2565,134918.48
2566,167633.6
2567,136923.16
2568,209982.38
2569,222188.7
2570,123017.41
2571,184562.11
2572,141255.52
2573,219785.67
2574,223802.28
2575,131923.69
2576,120249.05
2577,157250.92
2578,81759.02
2579,63108.02
2580,107789.81
2581,114668.66
2582,116020.164
2583,261288.53
2584,168638.36
2585,199700.55
2586,221395.14
2587,191219.12
2588,143312.89
2589,149528.86
2590,199211.72
2591,198953.14
2592,207516.38
2593,256208.02
2594,178954.3
2595,212421.08
2596,290734.06
2597,200637.8
2598,272609.5
2599,333803.5
2600,110240.84
2601,149709.31
2602,80635.55
2603,93963.22
2604,90792.24
2605,78424.08
2606,150678.73
2607,187845.08
2608,207800.64
2609,177208.42
2610,111790.97
2611,132749.39
2612,158964.02
2613,131984.14
2614,128613.05
2615,146301.38
2616,144914.14
2617,177579.92
2618,204117.2
2619,185351.92
2620,183257.61
2621,173472.2
2622,180707.86
2623,238407.61
2624,301149.75
2625,280820.2
2626,173515.58
2627,164928.22
2628,475162.8
2629,504529.25
2630,358406.2
2631,470843.75
2632,450535.88
2633,297010.38
2634,407209.75
2635,158560.17
2636,180891.55
2637,174969.12
2638,256688.33
2639,183484.12
2640,156819.86
2641,104114.39
2642,190777.64
2643,99666.44
2644,121814.94
2645,104736.25
2646,95256.56
2647,103407.92
2648,142053.33
2649,151564.23
2650,137673.55
2651,138775.39
2652,385008.7
2653,258795.39
2654,268933.56
2655,393839.78
2656,320324.94
2657,344628.44
2658,292291.75
2659,293869.28
2660,364888.1
2661,335772.44
2662,369423.0
2663,278836.16
2664,287784.47
2665,318278.25
2666,283410.47
2667,165812.2
2668,178119.75
2669,181344.11
2670,271078.38
2671,186788.83
2672,189843.83
2673,201035.6
2674,186511.86
2675,163519.42
2676,193368.8
2677,187027.77
2678,239286.73
2679,275955.94
2680,291264.25
2681,415611.2
2682,332772.94
2683,528906.4
2684,328508.3
2685,319587.16
2686,246913.4
2687,326024.0
2688,207405.73
2689,202820.08
2690,435554.03
2691,199267.62
2692,138032.48
2693,200133.16
2694,136323.39
2695,196923.45
2696,192090.69
2697,194608.92
2698,201934.5
2699,177666.42
2700,156108.64
2701,159430.64
2702,110160.56
2703,126440.32
2704,144655.81
2705,118231.67
2706,121638.87
2707,127597.06
2708,135995.73
2709,109938.55
2710,124041.305
2711,254795.67
2712,392838.75
2713,163936.77
2714,150260.64
2715,172740.8
2716,143209.89
2717,190029.33
2718,226695.66
2719,169493.38
2720,166904.86
2721,136795.45
2722,159275.36
2723,143056.47
2724,129819.11
2725,132820.73
2726,148621.8
2727,182089.47
2728,170637.56
2729,151938.11
2730,147384.62
2731,129162.94
2732,133681.69
2733,163535.83
2734,143962.69
2735,136058.67
2736,140371.2
2737,123753.74
2738,129231.59
2739,160083.88
2740,139607.83
2741,158339.97
2742,153818.08
2743,148755.97
2744,158879.69
2745,136647.17
2746,136536.39
2747,139633.36
2748,128374.62
2749,129908.016
2750,134701.02
2751,135407.94
2752,199069.73
2753,154449.9
2754,216581.3
2755,125355.36
2756,99702.2
2757,63698.496
2758,88610.34
2759,162293.61
2760,126278.41
2761,146661.06
2762,141611.92
2763,185914.8
2764,137294.08
2765,252955.16
2766,138824.3
2767,85993.305
2768,125141.8
2769,139039.3
2770,125929.11
2771,110932.695
2772,110788.734
2773,180516.2
2774,143206.98
2775,115538.25
2776,132893.61
2777,137604.98
2778,95258.914
2779,127331.65
2780,94990.53
2781,95348.12
2782,98731.945
2783,101006.42
2784,123817.766
2785,140478.12
2786,68521.61
2787,122770.31
2788,76638.016
2789,169973.4
2790,104295.016
2791,113393.95
2792,67424.734
2793,173542.06
2794,95208.81
2795,128297.125
2796,97546.19
2797,202542.11
2798,108804.49
2799,124581.125
2800,61902.438
2801,109809.97
2802,127664.38
2803,169644.05
2804,127807.73
2805,93488.266
2806,84372.35
2807,151299.95
2808,158046.2
2809,133569.98
2810,135072.39
2811,157301.9
2812,161302.73
2813,156379.92
2814,155958.52
2815,102573.555
2816,244698.4
2817,159884.34
2818,129523.37
2819,165816.47
2820,138622.36
2821,117237.67
2822,192415.52
2823,291347.2
2824,187058.81
2825,143057.64
2826,133336.86
2827,135829.53
2828,238171.3
2829,211546.14
2830,230369.7
2831,179209.25
2832,258019.2
2833,291952.28
2834,209285.25
2835,215763.72
2836,196463.95
2837,158188.67
2838,148275.3
2839,177117.73
2840,197399.45
2841,211040.77
2842,229196.9
2843,154391.48
2844,156705.67
2845,121630.195
2846,216165.5
2847,206008.83
2848,213490.3
2849,203142.17
2850,275593.3
2851,213152.61
2852,227155.42
2853,239287.44
2854,139094.08
2855,205317.45
2856,202003.45
2857,188709.58
2858,191734.98
2859,116198.984
2860,131948.58
2861,121479.22
2862,200904.22
2863,122742.836
2864,246949.98
2865,143203.47
2866,135507.55
2867,104187.51
2868,104447.41
2869,119049.234
2870,131873.48
2871,82333.53
2872,52538.207
2873,96865.62
2874,140257.55
2875,114553.28
2876,157604.89
2877,138220.06
2878,157182.67
2879,137395.95
2880,99935.46
2881,146748.95
2882,174094.33
2883,194537.95
2884,181700.45
2885,198807.0
2886,231669.89
2887,91798.81
2888,139025.17
2889,54825.46
2890,80843.84
2891,128656.95
2892,45702.09
2893,87049.99
2894,59591.125
2895,327631.62
2896,276014.5
2897,195592.61
2898,147221.89
2899,215301.36
2900,157996.53
2901,216287.84
2902,194643.55
2903,326629.8
2904,343884.7
2905,82425.56
2906,200580.08
2907,109302.96
2908,134370.47
2909,148568.64
2910,80928.8
2911,76820.24
2912,145265.98
2913,80539.95
2914,80333.57
2915,84006.96
2916,77671.445
2917,159306.34
2918,122574.414
2919,208946.56
